group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3988.02,5409.02,160.77,,20886,7442,28328,842,
Age group,5-12,6113.77,8111.07,67.82,,45704,14931,60635,507,
Age group,13-17,7823.81,10314.77,137.92,,33865,10782,44647,597,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11672.97,14986.29,395.65,7.95,82256,23348,105604,2788,56
Age group,25-34,11161.23,14118.5,550.45,20.69,165599,43877,209476,8167,307
Age group,35-44,11800.01,14468.57,872.19,71.6,134155,30339,164494,9916,814
Age group,45-54,12114.44,14373.1,1406.98,206.11,124547,23221,147768,14465,2119
Age group,55-64,11769.33,13600.19,2303.97,517.56,117567,18289,135856,23015,5170
Age group,65-74,10024.83,11243.4,3432.55,1131.2,72058,8759,80817,24673,8131
Age group,75+,10199.96,11284.52,5727.46,3070.46,57284,6091,63375,32166,17244
Sex,Female,10167.36,12406.04,1265.13,329.37,443132,97570,540702,55139,14355
Sex,Male,10304.72,12377.72,1557.87,490.49,409967,82473,492440,61979,19514
Borough,Bronx,11412.72,13930.05,1739.1,469.11,161856,35701,197557,24664,6653
Borough,Brooklyn,9946.59,12068.66,1364.66,416.03,254623,54323,308946,34934,10650
Borough,Manhattan,7506.57,9418.46,1003.56,281.45,122260,31139,153399,16345,4584
Borough,Queens,10937.51,13252.48,1538.52,447.77,246516,52176,298692,34676,10092
Borough,StatenIsland,14560.33,17457.36,1370.6,396.52,69328,13794,83122,6526,1888
Race,Asian/Pacific-Islander,6067.36,7634.02,779.62,386.22,78338,19422,97760,10856,5172
Race,Black/African-American,7701.93,9269.2,1460.99,678.85,145891,28214,174105,30872,14790
Race,Hispanic/Latino,9747.38,12003.36,1527.4,744.02,236708,54856,291564,36120,16898
Race,White,7148.51,8906.87,777.47,404.72,196528,46259,242787,27461,15952
Poverty,Low poverty,8891.31,11142.53,765.4,218.42,144529,34747,179276,15801,4840
Poverty,Medium poverty,9553.05,11892.52,1172.6,340.01,343124,80414,423538,47650,14364
Poverty,High poverty,10290.92,12355.21,1438.69,407.31,214301,42403,256704,31497,9052
Poverty,Very high poverty,10873.38,13113.01,1756.83,474.17,124274,26022,150296,19490,5082
Citywide,,10251.37,12496.68,1405.44,406.57,854638,187187,1041825,117169,33895
