group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22264.27,26333.64,891.51,,116602,21312,137914,4669,
Age group,5-12,27117.34,32915.94,285.46,,202718,43348,246066,2134,
Age group,13-17,29507.99,36613.3,453.05,,127724,30755,158479,1961,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38699.2,48273.46,951.37,11.35,272702,67467,340169,6704,80
Age group,25-34,39346.59,48571.64,1204.29,28.58,583785,136872,720657,17868,424
Age group,35-44,40331.39,49110.83,1670.94,92,458530,99814,558344,18997,1046
Age group,45-54,37904.19,46061.28,2351.94,257.27,389688,83862,473550,24180,2645
Age group,55-64,36001.43,43722.61,3923.41,651.2,359628,77129,436757,39192,6505
Age group,65-74,31822.29,38445.04,6211.79,1465.09,228737,47604,276341,44650,10531
Age group,75+,32234.82,38275.14,12538.24,4468.94,181034,33923,214957,70416,25098
Sex,Female,36895.65,45199.57,2637.77,470.52,1608052,361916,1969968,114964,20507
Sex,Male,32840.87,39703.46,2911.39,650.53,1306554,273024,1579578,115828,25881
Borough,Bronx,34194.87,43152.73,3464.44,615.57,484954,127041,611995,49133,8730
Borough,Brooklyn,34420.8,41020.03,2718.27,569.08,881139,168934,1050073,69585,14568
Borough,Manhattan,32798.25,40205.11,2186.83,392.64,534187,120636,654823,35617,6395
Borough,Queens,36228.24,44197.06,2778.3,615.17,816533,179606,996139,62619,13865
Borough,StatenIsland,43013.13,52746.13,2909.21,594.36,204804,46343,251147,13852,2830
Race,Asian/Pacific-Islander,28120.74,33696.8,1532.84,564.51,351166,69568,420734,20630,7404
Race,Black/African-American,25947.13,31439.89,2997.38,949.98,480122,100320,580442,62241,20582
Race,Hispanic/Latino,32136.69,39596.75,2870.17,956.28,780647,181898,962545,67679,21606
Race,White,26904.3,33137.11,1718.47,618.12,743557,174027,917584,60691,24446
Poverty,Low poverty,32922.67,40980.21,1627.86,330.44,533622,132325,665947,33326,7310
Poverty,Medium poverty,33416.18,41168.53,2274.16,463.6,1183009,273512,1456521,91389,19529
Poverty,High poverty,34004.02,40415.8,2742.87,541.98,703223,132602,835825,59781,12015
Poverty,Very high poverty,33448.13,40792.47,3453.63,613.88,384394,84832,469226,38474,6557
Citywide,,35056.25,42764.56,2768.91,556.45,2922575,642628,3565203,230839,46390
