group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17290.41,20620.26,604.52,,90553,17439,107992,3166,
Age group,5-12,24655.99,29572.39,219.25,,184318,36753,221071,1639,
Age group,13-17,26495.37,32266.02,351.86,,114684,24978,139662,1523,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34448.28,41973.5,784.34,10.22,242747,53028,295775,5527,72
Age group,25-34,34649.14,41764.74,1015.37,26.82,514089,105574,619663,15065,398
Age group,35-44,34978.97,41438.61,1425.36,88.49,397678,73440,471118,16205,1006
Age group,45-54,32447.74,38157.47,2052.06,249.78,333591,58701,392292,21097,2568
Age group,55-64,29829.01,34861.21,3361.81,621.57,297970,50268,348238,33582,6209
Age group,65-74,25066.4,28992.13,5114.25,1389.69,180176,28218,208394,36761,9989
Age group,75+,23469.13,26816.3,9561.26,4033.94,131805,18798,150603,53697,22655
Sex,Female,30961.33,36769.83,2125.65,429.43,1349412,253156,1602568,92644,18716
Sex,Male,28410.04,33540.11,2403.58,608.66,1130276,204097,1334373,95625,24215
Borough,Bronx,28884.78,35339.76,2829.28,578.19,409646,91545,501191,40125,8200
Borough,Brooklyn,29329.78,34377.12,2229.89,530.22,750814,129207,880021,57083,13573
Borough,Manhattan,28065.16,33440.29,1714.86,359.37,457099,87545,544644,27930,5853
Borough,Queens,30729.04,36433.62,2308.89,566.72,692589,128573,821162,52039,12773
Borough,StatenIsland,37376.8,43821.71,2333.33,532.19,177967,30687,208654,11110,2534
Race,Asian/Pacific-Islander,23802.09,27908.02,1212.98,504.05,295824,50651,346475,16497,6664
Race,Black/African-American,21296.14,25201.56,2462.2,881.05,391679,70446,462125,51229,19120
Race,Hispanic/Latino,26879.83,32235.71,2390.51,901.88,652989,130493,783482,56523,20414
Race,White,22867,27347.56,1357.36,551.77,623712,121771,745483,47604,21782
Poverty,Low poverty,28457.22,34179.81,1300.05,294.79,455398,91056,546454,26511,6526
Poverty,Medium poverty,28567.57,34324.77,1856.57,429.29,1005287,200181,1205468,74695,18102
Poverty,High poverty,29089.74,33954.44,2261.07,506.53,600210,100146,700356,49315,11239
Poverty,Very high poverty,28429.53,33893.68,2860.45,580.01,326792,63270,390062,31880,6204
Citywide,,29855.28,35464.45,2258.91,515,2488980,467626,2956606,188321,42935
