group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14872.7,17836.32,489.19,,77891,15521,93412,2562,
Age group,5-12,23032.97,27562.25,191.69,,172185,33859,206044,1433,
Age group,13-17,24788.98,30034.74,307.27,,107298,22706,130004,1330,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31360.03,37989.23,702.6,9.93,220985,46714,267699,4951,70
Age group,25-34,31373.75,37649.35,915.48,25.68,465492,93111,558603,13583,381
Age group,35-44,31421.33,36997.43,1297.38,84.88,357231,63395,420626,14750,965
Age group,45-54,28891.33,33657.66,1906.75,241.42,297028,49002,346030,19603,2482
Age group,55-64,25974.27,29924.81,3096.72,602.05,259464,39463,298927,30934,6014
Age group,65-74,21267.54,24140.68,4651.67,1334.04,152870,20652,173522,33436,9589
Age group,75+,19504.99,21884.76,8378.06,3789.28,109542,13365,122907,47052,21281
Sex,Female,27403.7,32280.17,1901.53,405.2,1194357,212535,1406892,82876,17660
Sex,Male,25586.79,29979.85,2180.33,581.99,1017955,174775,1192730,86743,23154
Borough,Bronx,25923.86,31327.44,2553.65,551.68,367654,76634,444288,36216,7824
Borough,Brooklyn,26322.52,30719.52,2017.46,509.36,673831,112559,786390,51645,13039
Borough,Manhattan,24773.16,29404.88,1520.66,340.95,403482,75437,478919,24767,5553
Borough,Queens,27299.46,32081.08,2096.72,533.49,615291,107771,723062,47257,12024
Borough,StatenIsland,33646.19,39047.09,2050.01,499.22,160204,25716,185920,9761,2377
Race,Asian/Pacific-Islander,20536.02,24007.31,1084.13,479.79,253857,42425,296282,14841,6370
Race,Black/African-American,18601.27,21860.49,2209.85,845.44,341120,58321,399441,46050,18368
Race,Hispanic/Latino,23816.11,28352.56,2165.8,873.35,578204,110425,688629,51263,19778
Race,White,20322.42,24215.73,1199.29,523.09,549237,104321,653558,41971,20648
Poverty,Low poverty,25296.77,30224.18,1146.17,271.05,400989,77104,478093,23351,6004
Poverty,Medium poverty,25424.56,30364.09,1674.66,408.2,890954,170245,1061199,67438,17226
Poverty,High poverty,26018.84,30179.4,2045.88,486.67,535897,85352,621249,44633,10801
Poverty,Very high poverty,25444.86,30082.52,2589.61,557.14,292425,53758,346183,28854,5963
Citywide,,26644.16,31420.42,2035.27,489.62,2221275,398188,2619463,169677,40819
