group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16564.64,19786.41,561.56,,86752,16873,103625,2941,
Age group,5-12,24105.93,28875.59,207.07,,180206,35656,215862,1548,
Age group,13-17,25803.9,31324.34,333.14,,111691,23895,135586,1442,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33443.98,40661.82,753.4,10.22,235670,50862,286532,5309,72
Age group,25-34,33599,40418.91,977.49,26.49,498508,101187,599695,14503,393
Age group,35-44,33791.54,39929.25,1376.81,87.34,384178,69780,453958,15653,993
Age group,45-54,31228.97,36581.92,1998.08,245.89,321061,55033,376094,20542,2528
Age group,55-64,28474.15,33092.71,3248.59,609.05,284436,46136,330572,32451,6084
Age group,65-74,23647.08,27152.8,4907.1,1358.8,169974,25199,195173,35272,9767
Age group,75+,21830.99,24715.73,9006.07,3892.92,122605,16201,138806,50579,21863
Sex,Female,29726.7,35176.6,2029.7,415.54,1295602,237527,1533129,88462,18111
Sex,Male,27440.16,32289.22,2306.86,593.83,1091690,192917,1284607,91777,23625
Borough,Bronx,27878.09,33964.01,2720.55,562.05,395369,86311,481680,38583,7971
Borough,Brooklyn,28295.88,33094.5,2140.04,520.41,724347,122840,847187,54783,13322
Borough,Manhattan,26894.17,31990.49,1635.41,350.09,438027,83004,521031,26636,5702
Borough,Queens,29569.96,34908.54,2206.53,544.71,666465,120324,786789,49732,12277
Borough,StatenIsland,35994.23,42020.36,2210.26,517.28,171384,28693,200077,10524,2463
Race,Asian/Pacific-Islander,22677.05,26547.5,1150.06,493.85,281440,47612,329052,15698,6540
Race,Black/African-American,20295.6,23953.9,2361.16,866.96,372869,65793,438662,49131,18812
Race,Hispanic/Latino,25808.25,30868.03,2294.93,888.77,626972,123297,750269,54298,20122
Race,White,21910.45,26148.3,1284.06,539.97,595416,114502,709918,44957,21314
Poverty,Low poverty,27402.84,32816.96,1228.78,279.13,436940,85566,522506,25027,6179
Poverty,Medium poverty,27519.5,32974.53,1776.98,417.78,967055,189120,1156175,71510,17623
Poverty,High poverty,28089.24,32698.65,2174.52,496.86,579234,94791,674025,47424,11025
Poverty,Very high poverty,27486.86,32669.76,2761.39,568.97,316002,60049,376051,30779,6087
Citywide,,28745.18,34037.88,2162.6,500.63,2396433,441243,2837676,180292,41737
