group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17547.42,20906.48,618.08,,91899,17592,109491,3237,
Age group,5-12,24790.83,29744.69,220.99,,185326,37033,222359,1652,
Age group,13-17,26708.38,32550.18,357.63,,115606,25286,140892,1548,
Age group,0-17,,,,2.23,,,,,38
Age group,18-24,34785.32,42409.31,792.57,10.08,245122,53724,298846,5585,71
Age group,25-34,34987.76,42198.11,1023.66,26.69,519113,106980,626093,15188,396
Age group,35-44,35381.55,41952.72,1439.87,88.4,402255,74708,476963,16370,1005
Age group,45-54,32870.86,38710.44,2069.09,249.88,337941,60036,397977,21272,2569
Age group,55-64,30291.9,35462.75,3392.84,622.97,302594,51653,354247,33892,6223
Age group,65-74,25542.19,29600.23,5170.88,1394,183596,29169,212765,37168,10020
Age group,75+,23990.14,27472.27,9700.86,4065.99,134731,19556,154287,54481,22835
Sex,Female,31375.71,37301.03,2150.85,431.95,1367472,258248,1625720,93742,18826
Sex,Male,28724.71,33940.98,2429.57,611.52,1142795,207526,1350321,96659,24329
Borough,Bronx,29238.75,35811.06,2858.82,579.32,414666,93209,507875,40544,8216
Borough,Brooklyn,29691.24,34828.19,2254.54,532.91,760067,131501,891568,57714,13642
Borough,Manhattan,28420.84,33891.38,1738.25,361.21,462892,89099,551991,28311,5883
Borough,Queens,31123.52,36941.81,2334,570.75,701480,131136,832616,52605,12864
Borough,StatenIsland,37716.61,44260.23,2361.48,535.76,179585,31157,210742,11244,2551
Race,Asian/Pacific-Islander,24126.75,28303.13,1226.2,508.04,299959,51556,351515,16667,6712
Race,Black/African-American,21614.34,25600.9,2490.04,885.18,397698,71978,469676,51801,19208
Race,Hispanic/Latino,27246.68,32707.04,2415.51,904.15,661905,133031,794936,57102,20460
Race,White,23142.64,27697.73,1375.78,557.35,631837,124016,755853,48259,22006
Poverty,Low poverty,28760.85,34574.14,1316.5,297.05,460727,92671,553398,26856,6576
Poverty,Medium poverty,28914.25,34770.83,1877.78,432.16,1018020,203855,1221875,75538,18222
Poverty,High poverty,29444.4,34396.8,2286.57,508.11,607632,101971,709603,49867,11274
Poverty,Very high poverty,28768.93,34332.84,2888.13,581.22,330685,64396,395081,32188,6215
Citywide,,30221.99,35933.67,2284.47,517.68,2519552,476172,2995724,190452,43158
