group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15332.49,18368.09,503.13,,80299,15898,96197,2635,
Age group,5-12,23319.11,27910.32,193.56,,174324,34322,208646,1447,
Age group,13-17,25084.24,30417.32,313.04,,108576,23084,131660,1355,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31997.49,38807.62,712.53,10.08,225477,47989,273466,5021,71
Age group,25-34,32076.12,38520.95,927.01,25.68,475913,95622,571535,13754,381
Age group,35-44,32148.39,37897.68,1313.57,85.32,365497,65364,430861,14934,970
Age group,45-54,29599.83,34535.6,1924.45,241.81,304312,50744,355056,19785,2486
Age group,55-64,26733.08,30880.43,3127.06,602.95,267044,41429,308473,31237,6023
Age group,65-74,21953.13,25001.01,4701.2,1339.19,157798,21908,179706,33792,9626
Age group,75+,20151.88,22664.13,8509.64,3805.31,113175,14109,127284,47791,21371
Sex,Female,28096.28,33139.9,1926.11,407.03,1224542,219820,1444362,83947,17740
Sex,Male,26142.64,30670.35,2206.77,583.67,1040069,180132,1220201,87795,23221
Borough,Bronx,26473.99,32076.42,2589.82,553.3,375456,79454,454910,36729,7847
Borough,Brooklyn,26924.34,31439.75,2042.23,511.07,689237,115590,804827,52279,13083
Borough,Manhattan,25427.43,30207.11,1543.56,342.48,414138,77847,491985,25140,5578
Borough,Queens,27973.77,32916.27,2116.64,535.3,630489,111397,741886,47706,12065
Borough,StatenIsland,34348.29,39917.84,2081.94,501.95,163547,26519,190066,9913,2390
Race,Asian/Pacific-Islander,21144.92,24724.9,1098.8,482.05,261738,43839,305577,15034,6398
Race,Black/African-American,19105.33,22488.69,2240.89,849.01,350557,60637,411194,46674,18442
Race,Hispanic/Latino,24349.27,29023.41,2191.46,875.3,591307,113824,705131,51862,19822
Race,White,20795.13,24788.36,1216.48,525.96,562914,107234,670148,42581,20760
Poverty,Low poverty,25922.69,30983.97,1160.28,272.1,411711,79415,491126,23640,6027
Poverty,Medium poverty,26025,31115.53,1696.16,409.65,912896,175796,1088692,68300,17287
Poverty,High poverty,26583.43,30872.2,2070.09,488.39,547771,88053,635824,45155,10839
Poverty,Very high poverty,25970.28,30756.75,2621.92,558.6,298494,55475,353969,29217,5978
Citywide,,27273.49,32201.97,2060.73,491.37,2273741,410878,2684619,171799,40965
