group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23065.85,27290.64,947.07,,120800,22126,142926,4960,
Age group,5-12,27324.94,33238.46,295.36,,204270,44207,248477,2208,
Age group,13-17,29753.34,37005.12,470.38,,128786,31389,160175,2036,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39145.65,49109.88,978.75,11.64,275848,70215,346063,6897,82
Age group,25-34,39821.55,49445.47,1233.54,28.98,590832,142790,733622,18302,430
Age group,35-44,40880.78,50099.57,1706.91,92.8,464776,104809,569585,19406,1055
Age group,45-54,38458.03,47055.84,2396.39,257.95,395382,88393,483775,24637,2652
Age group,55-64,36681.96,44910.19,4001.49,653.8,366426,82194,448620,39972,6531
Age group,65-74,32671.35,39859.9,6367.6,1471.63,234840,51671,286511,45770,10578
Age group,75+,33500.12,40118.41,12986.77,4494.93,188140,37169,225309,72935,25244
Sex,Female,37585.82,46368.92,2714.63,473.25,1638132,382801,2020933,118314,20626
Sex,Male,33314.9,40479.14,2986.7,653.67,1325413,285025,1610438,118824,26006
Borough,Bronx,34822.7,44225.14,3548.85,619.51,493858,133346,627204,50330,8786
Borough,Brooklyn,34987.85,41862.17,2790.14,571.47,895655,175976,1071631,71425,14629
Borough,Manhattan,33299.81,41159.42,2263.27,394.98,542356,128010,670366,36862,6433
Borough,Queens,36858,45246.77,2854.88,618.32,830727,189071,1019798,64345,13936
Borough,StatenIsland,43678.68,53977.9,2981.46,598.14,207973,49039,257012,14196,2848
Race,Asian/Pacific-Islander,28473.86,34284.09,1586.49,568.83,355723,72597,428320,21325,7458
Race,Black/African-American,26483.21,32274.37,3077.87,955.98,490468,105995,596463,63891,20710
Race,Hispanic/Latino,32732.01,40456.28,2938.37,961.03,795078,188377,983455,69276,21708
Race,White,27203.55,33706.1,1767.08,621.78,752913,182191,935104,62419,24588
Poverty,Low poverty,33428.25,41947.68,1680.31,333.06,542551,140629,683180,34392,7368
Poverty,Medium poverty,33970.95,42103.69,2339.29,465.83,1203551,287692,1491243,93978,19622
Poverty,High poverty,34567.19,41254.7,2815.98,544.38,715113,138463,853576,61366,12068
Poverty,Very high poverty,34002.3,41668.42,3531.95,617.34,390754,88537,479291,39348,6593
Citywide,,35643.46,43746.19,2845.1,559.37,2971530,675510,3647040,237191,46634
