group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23102.51,27329.98,949.94,,120992,22140,143132,4975,
Age group,5-12,27338.99,33259.33,295.76,,204375,44258,248633,2211,
Age group,13-17,29768.82,37029.61,470.84,,128853,31428,160281,2038,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39159.56,49133.01,979.18,11.64,275946,70280,346226,6900,82
Age group,25-34,39835.64,49469.47,1234.41,28.98,591041,142937,733978,18315,430
Age group,35-44,40897.14,50125.43,1707.7,92.8,464962,104917,569879,19415,1055
Age group,45-54,38474.27,47082.69,2397.17,257.95,395549,88502,484051,24645,2652
Age group,55-64,36701.58,44941.22,4003.7,654,366622,82308,448930,39994,6533
Age group,65-74,32698.47,39901.22,6372.75,1471.77,235035,51773,286808,45807,10579
Age group,75+,33543.21,40178.24,12999.77,4495.65,188382,37263,225645,73008,25248
Sex,Female,37609.24,46404.67,2716.72,473.32,1639153,383338,2022491,118405,20629
Sex,Male,33330.91,40502.87,2989.09,653.77,1326050,285332,1611382,118919,26010
Borough,Bronx,34839.55,44253.34,3551.74,619.51,494097,133507,627604,50371,8786
Borough,Brooklyn,35009.53,41890.57,2792.37,571.55,896210,176148,1072358,71482,14631
Borough,Manhattan,33314.24,41186.32,2265.11,394.98,542591,128213,670804,36892,6433
Borough,Queens,36877.74,45276.68,2856.66,618.54,831172,189300,1020472,64385,13941
Borough,StatenIsland,43717.33,54032.93,2985.24,598.14,208157,49117,257274,14214,2848
Race,Asian/Pacific-Islander,28486.13,34303.62,1588.33,569.28,355878,72691,428569,21349,7464
Race,Black/African-American,26497.55,32294.22,3079.7,956.26,490735,106099,596834,63928,20716
Race,Hispanic/Latino,32746,40475.98,2939.78,961.03,795421,188518,983939,69309,21708
Race,White,27218.87,33731.08,1768.84,621.78,753358,182471,935829,62483,24588
Poverty,Low poverty,33448.19,41980.6,1681.91,333.14,542887,140860,683747,34425,7370
Poverty,Medium poverty,33988.9,42131.6,2341.27,465.93,1204194,288054,1492248,94056,19626
Poverty,High poverty,34587.83,41281.47,2817.99,544.42,715540,138592,854132,61410,12069
Poverty,Very high poverty,34021.43,41695.22,3534.22,617.34,390981,88626,479607,39374,6593
Citywide,,35663.35,43776.19,2847.33,559.46,2973188,676353,3649541,237377,46641
