group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23352.45,27605.89,962.35,,122301,22276,144577,5040,
Age group,5-12,27421.66,33370.09,299.11,,204993,44468,249461,2236,
Age group,13-17,29849.45,37157.6,473.84,,129202,31633,160835,2051,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39234.92,49270.81,983.72,11.64,276477,70720,347197,6932,82
Age group,25-34,39916.92,49615.93,1240.28,29.18,592247,143904,736151,18402,433
Age group,35-44,40994.15,50298.35,1715.36,93.06,466065,105780,571845,19502,1058
Age group,45-54,38573.49,47260.11,2407.58,258.44,396569,89306,485875,24752,2657
Age group,55-64,36818.31,45139.03,4020.31,654.7,367788,83118,450906,40160,6540
Age group,65-74,32863.61,40162.36,6406.14,1473.16,236222,52463,288685,46047,10589
Age group,75+,33797.3,40546.64,13097.88,4506.51,189809,37905,227714,73559,25309
Sex,Female,37745.42,46624.13,2733.06,474.44,1645088,386968,2032056,119117,20678
Sex,Male,33431.3,40657.78,3005.78,654.8,1330044,287501,1617545,119583,26051
Borough,Bronx,34939.19,44405.65,3567.67,620.08,495510,134254,629764,50597,8794
Borough,Brooklyn,35149.89,42078.59,2810.22,572.68,899803,177368,1077171,71939,14660
Borough,Manhattan,33404.19,41356.02,2278.25,395.71,544056,129512,673568,37106,6445
Borough,Queens,36989.06,45466.71,2871.7,619.91,833681,191074,1024755,64724,13972
Borough,StatenIsland,43914.33,54383.24,3014.01,600.24,209095,49847,258942,14351,2858
Race,Asian/Pacific-Islander,28559.14,34415.6,1599.83,571,356770,73185,429955,21504,7486
Race,Black/African-American,26600.24,32443.07,3095.68,957.56,492675,106958,599633,64252,20742
Race,Hispanic/Latino,32836.21,40611.96,2951.69,961.88,797606,189630,987236,69587,21726
Race,White,27325.75,33910.48,1782.74,623.74,756412,184572,940984,62983,24662
Poverty,Low poverty,33570.73,42209.52,1694.87,334.01,544943,142729,687672,34692,7389
Poverty,Medium poverty,34094.82,42303.54,2355.01,466.84,1208005,290462,1498467,94598,19664
Poverty,High poverty,34708.58,41446.25,2834.13,545.37,718058,139508,857566,61759,12089
Poverty,Very high poverty,34133.81,41845.07,3549.65,618.03,392300,89063,481363,39548,6601
Citywide,,35782.36,43964.42,2863.8,560.54,2983110,682123,3665233,238750,46731
