group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16297.89,19487.4,542.47,,85355,16704,102059,2841,
Age group,5-12,23949.42,28679.75,202.66,,179036,35362,214398,1515,
Age group,13-17,25656.04,31131.2,328.29,,111051,23699,134750,1421,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33075.73,40203.88,738.5,10.08,233075,50230,283305,5204,71
Age group,25-34,33263.15,39996.99,960.44,26.35,493525,99910,593435,14250,391
Age group,35-44,33433.99,39485.94,1355.96,86.81,380113,68805,448918,15416,987
Age group,45-54,30866.75,36125.15,1974.54,244.53,317337,54061,371398,20300,2514
Age group,55-64,28069.32,32585.06,3207.24,606.75,280392,45109,325501,32038,6061
Age group,65-74,23232.91,26634.3,4843.52,1353.1,166997,24449,191446,34815,9726
Age group,75+,21410.94,24206.48,8860.24,3866.74,120246,15700,135946,49760,21716
Sex,Female,29351.75,34708.35,1996.59,413.23,1279260,233461,1512721,87019,18010
Sex,Male,27148.69,31925.36,2275.74,590.46,1080094,190037,1270131,90539,23491
Borough,Bronx,27561.28,33544.61,2676.9,558.66,390876,84856,475732,37964,7923
Borough,Brooklyn,27982.54,32717.18,2108.95,517.48,716326,121202,837528,53987,13247
Borough,Manhattan,26555.68,31579.98,1607.47,347.64,432514,81831,514345,26181,5662
Borough,Queens,29208.58,34454.12,2178.53,542.54,658320,118227,776547,49101,12228
Borough,StatenIsland,35620.81,41555.79,2172.67,512.66,169606,28259,197865,10345,2441
Race,Asian/Pacific-Islander,22292.21,26087.86,1133.93,491.32,276520,46640,323160,15487,6510
Race,Black/African-American,19987.54,23580.44,2323.89,861.06,367030,64567,431597,48364,18688
Race,Hispanic/Latino,25437.19,30403.13,2260.26,884.13,617900,120998,738898,53475,20018
Race,White,21612.34,25787.39,1260.98,536.29,586685,112614,699299,44157,21170
Poverty,Low poverty,27096.88,32437.12,1207.63,277.26,431634,84289,515923,24598,6139
Poverty,Medium poverty,27201.43,32575.67,1752.04,415.45,955412,186137,1141549,70524,17526
Poverty,High poverty,27774.15,32317.18,2143.16,493.82,572621,93391,666012,46739,10959
Poverty,Very high poverty,27175.46,32280.05,2717.08,565.3,312409,59147,371556,30279,6048
Citywide,,28409.74,33620.91,2130.45,497.83,2368468,434446,2802914,177612,41503
