group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12847.18,15477.03,426.76,,67283,13773,81056,2235,
Age group,5-12,20493.78,24661.88,172.29,,153203,31159,184362,1288,
Age group,13-17,22205.85,26991.39,277.93,,96117,20714,116831,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27777.93,33588.02,642.57,8.8,195743,40942,236685,4528,62
Age group,25-34,27125.78,32480.85,841.34,25.41,402465,79453,481918,12483,377
Age group,35-44,27510.98,32297.48,1214.7,83.74,312774,54418,367192,13810,952
Age group,45-54,25493.95,29533.98,1814.15,236.56,262100,41535,303635,18651,2432
Age group,55-64,22745.71,25987.68,2940.36,593.84,227213,32385,259598,29372,5932
Age group,65-74,18276.7,20496.8,4367.03,1308.58,131372,15958,147330,31390,9406
Age group,75+,16826.98,18661.88,7717.28,3690.82,94502,10305,104807,43341,20728
Sex,Female,23793.78,27919.47,1759.76,394.99,1037023,179813,1216836,76697,17215
Sex,Male,22581.47,26364.84,2050.68,570.7,898390,150519,1048909,81585,22705
Borough,Bronx,23811.12,28563.32,2418.34,543.08,337691,67396,405087,34297,7702
Borough,Brooklyn,23053.73,26876.57,1880.89,497.64,590153,97861,688014,48149,12739
Borough,Manhattan,20368.5,24095.02,1394.54,332.17,331743,60694,392437,22713,5410
Borough,Queens,24035.9,28144.85,1961.97,522.79,541735,92610,634345,44220,11783
Borough,StatenIsland,29863.09,34551.38,1877.8,480.95,142191,22323,164514,8941,2290
Race,Asian/Pacific-Islander,16663.55,19509.35,994.41,464.26,205584,34493,240077,13664,6172
Race,Black/African-American,16428.03,19214.75,2056.06,827.89,301543,49636,351179,42931,18006
Race,Hispanic/Latino,21415.37,25415.45,2033.52,858.92,519638,97253,616891,48154,19460
Race,White,16919.34,20134.06,1093.52,505.34,455430,85061,540491,38292,19946
Poverty,Low poverty,21359.31,25453.67,1040.74,262.92,336615,63024,399639,21249,5823
Poverty,Medium poverty,22147.14,26378.8,1564.92,399.04,774199,144649,918848,63052,16846
Poverty,High poverty,23082.79,26762.24,1918.71,477.55,474836,75215,550051,41871,10603
Poverty,Very high poverty,23325,27489.85,2449.96,548.24,267909,48278,316187,27303,5868
Citywide,,23318.04,27407.77,1899.32,478.9,1943982,340954,2284936,158343,39925
