group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18289.8,21741.85,665.24,,95787,18079,113866,3484,
Age group,5-12,25265.84,30337.95,233.43,,188877,37917,226794,1745,
Age group,13-17,27389.45,33452.82,369.65,,118554,26245,144799,1600,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35715.12,43629.02,818.68,10.22,251674,55767,307441,5769,72
Age group,25-34,35976.5,43473.58,1054.19,27.09,533783,111234,645017,15641,402
Age group,35-44,36487.89,43361.9,1476.38,88.75,414833,78151,492984,16785,1009
Age group,45-54,34028.93,40191.93,2113.83,251.15,349847,63361,413208,21732,2582
Age group,55-64,31545.05,37080.69,3475.63,629.38,315112,55297,370409,34719,6287
Age group,65-74,26808.62,31213.35,5337.68,1408.75,192699,31661,224360,38367,10126
Age group,75+,25432.42,29292.39,10145.12,4138.28,142831,21678,164509,56976,23241
Sex,Female,32537.43,38788.4,2227.89,439.48,1418104,272441,1690545,97100,19154
Sex,Male,29610.28,35066.77,2506.69,618.41,1178027,217083,1395110,99727,24603
Borough,Bronx,30257.5,37174.4,2955.21,586.52,429114,98096,527210,41911,8318
Borough,Brooklyn,30685.3,36058.59,2329.74,539.98,785514,137551,923065,59639,13823
Borough,Manhattan,29391,35097.49,1806.89,366.73,478693,92942,571635,29429,5973
Borough,Queens,32257.58,38392.92,2406.98,578.96,727040,138282,865322,54250,13049
Borough,StatenIsland,38670.32,45582.31,2440.02,545.63,184126,32911,217037,11618,2598
Race,Asian/Pacific-Islander,25017.8,29391.4,1271.27,518.53,311341,54102,365443,17249,6840
Race,Black/African-American,22488.83,26688.08,2571.64,898.99,414140,75978,490118,53486,19506
Race,Hispanic/Latino,28345.44,34119.07,2493.66,912.37,688660,140686,829346,58927,20644
Race,White,23951.96,28729.67,1430.62,568.26,655659,130631,786290,50233,22440
Poverty,Low poverty,29635.74,35724.65,1363.36,302.49,475919,97524,573443,27825,6695
Poverty,Medium poverty,29889.37,36020.89,1940.83,438.37,1053724,213922,1267646,78053,18481
Poverty,High poverty,30393.34,35561.6,2357.91,514.21,627464,106503,733967,51417,11409
Poverty,Very high poverty,29748.08,35592.63,2987.35,588.43,341900,67602,409502,33291,6291
Citywide,,31251.56,37247.26,2361.58,524.94,2605385,499851,3105236,196881,43763
