group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4150.13,5615.24,171.85,,21735,7673,29408,900,
Age group,5-12,6364.45,8425.43,70.36,,47578,15407,62985,526,
Age group,13-17,8053.91,10593.39,142.78,,34861,10992,45853,618,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12046.76,15455.02,405.86,7.95,84890,24017,108907,2860,56
Age group,25-34,11515.07,14565.29,564.74,21.03,170849,45256,216105,8379,312
Age group,35-44,12094.67,14832.45,889.08,72.13,137505,31126,168631,10108,820
Age group,45-54,12337.87,14645.55,1426.44,207.76,126844,23725,150569,14665,2136
Age group,55-64,11951.52,13820.03,2334.71,520.36,119387,18665,138052,23322,5198
Age group,65-74,10180.79,11424.95,3467.47,1136.76,73179,8943,82122,24924,8171
Age group,75+,10317.66,11422.52,5783.37,3085.06,57945,6205,64150,32480,17326
Sex,Female,10417.87,12714.68,1284.74,331.5,454050,100104,554154,55994,14448
Sex,Male,10551.27,12679.37,1577.75,492.66,419776,84665,504441,62770,19600
Borough,Bronx,11619.88,14200.89,1765.54,471.44,164794,36604,201398,25039,6686
Borough,Brooklyn,10218.47,12400.31,1383.65,418.65,261583,55853,317436,35420,10717
Borough,Manhattan,7755.85,9730.42,1018.05,282.43,126320,32160,158480,16581,4600
Borough,Queens,11158.33,13522.37,1557.06,449.85,251493,53282,304775,35094,10139
Borough,StatenIsland,14960.42,17935.16,1397.9,399.25,71233,14164,85397,6656,1901
Race,Asian/Pacific-Islander,6190.31,7785.57,785.02,387.91,79862,19776,99638,10925,5192
Race,Black/African-American,7900.78,9511.38,1483.73,682.8,149430,28968,178398,31330,14874
Race,Hispanic/Latino,9937.92,12241.03,1547.37,747.02,241387,56015,297402,36604,16966
Race,White,7374.24,9184.57,791.18,407.53,202541,47665,250206,27914,16062
Poverty,Low poverty,9172.51,11489.75,779.01,219.66,148841,35760,184601,16062,4866
Poverty,Medium poverty,9786.93,12185.6,1188.06,341.63,351209,82473,433682,48255,14433
Poverty,High poverty,10547.29,12663.08,1459.34,409.93,219587,43464,263051,31946,9110
Poverty,Very high poverty,11093.47,13395.13,1782.01,476.3,126859,26740,153599,19780,5104
Citywide,,10501.54,12806,1425.22,408.72,875494,192119,1067613,118818,34074
