group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14414.44,17300.15,469.34,,75491,15113,90604,2458,
Age group,5-12,22644.24,27113.59,187.01,,169279,33411,202690,1398,
Age group,13-17,24433.66,29602.94,301.49,,105760,22375,128135,1305,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30703.84,37154.37,687.27,9.51,216361,45455,261816,4843,67
Age group,25-34,30589.56,36677.79,900.65,25.68,453857,90331,544188,13363,381
Age group,35-44,30665.95,36072.2,1277.5,84.44,348643,61464,410107,14524,960
Age group,45-54,28191.78,32796.74,1884.76,240.74,289836,47343,337179,19377,2475
Age group,55-64,25272.22,29048.07,3059.28,600.44,252451,37718,290169,30560,5998
Age group,65-74,20621.18,23334.75,4587.12,1328.33,148224,19505,167729,32972,9548
Age group,75+,18892.11,21131.57,8231.16,3768.99,106100,12577,118677,46227,21167
Sex,Female,26690.16,31399.53,1869.55,403.18,1163258,205252,1368510,81482,17572
Sex,Male,25013.91,29277.16,2149.71,579.62,995163,169611,1164774,85525,23060
Borough,Bronx,25408.91,30638.4,2516.63,549.92,360351,74165,434516,35691,7799
Borough,Brooklyn,25712.34,29988.75,1986.68,506.7,658211,109472,767683,50857,12971
Borough,Manhattan,24031.9,28495.87,1489.59,339.1,391409,72705,464114,24261,5523
Borough,Queens,26609.35,31236.4,2069.25,531.31,599737,104287,704024,46638,11975
Borough,StatenIsland,32942.41,38186.85,2013.89,496.49,156853,24971,181824,9589,2364
Race,Asian/Pacific-Islander,19743.71,23074.76,1064.22,475.59,243803,40604,284407,14584,6316
Race,Black/African-American,18005.01,21132.33,2169.68,841.89,330116,55850,385966,45226,18292
Race,Hispanic/Latino,23189.39,27579.63,2127.1,869.05,562880,106821,669701,50354,19684
Race,White,19655.16,23405.61,1176.34,519.89,530458,100186,630644,41181,20518
Poverty,Low poverty,24613.69,29384.03,1126.59,269.6,389488,74372,463860,22967,5973
Poverty,Medium poverty,24795.13,29583.25,1650.04,406.48,868188,164690,1032878,66460,17156
Poverty,High poverty,25439.15,29487.5,2014.71,484.52,523768,82969,606737,43954,10753
Poverty,Very high poverty,24947.96,29460.26,2549.63,555.55,286678,52303,338981,28411,5946
Citywide,,25996.41,30622.53,2003.97,487.39,2167273,385671,2552944,167067,40633
