group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12477.52,15072.42,403.46,,65347,13590,78937,2113,
Age group,5-12,19812.22,23950.49,163.2,,148108,30936,179044,1220,
Age group,13-17,21685.8,26426.98,266.84,,93866,20522,114388,1155,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27121.17,32852.79,623.41,9.65,191115,40389,231504,4393,68
Age group,25-34,26519.8,31802.21,816.47,25.27,393474,78375,471849,12114,375
Age group,35-44,26909.61,31639.64,1184.88,82.15,305937,53776,359713,13471,934
Age group,45-54,24967.24,28961.46,1777.28,232.08,256685,41064,297749,18272,2386
Age group,55-64,22262.59,25459.02,2878.19,577.42,222387,31930,254317,28751,5768
Age group,65-74,17816.62,19998.33,4259.35,1259.05,128065,15682,143747,30616,9050
Age group,75+,16349.42,18164.03,7472.09,3508.84,91820,10191,102011,41964,19706
Sex,Female,23204.71,27274.57,1708.78,376.86,1011349,177380,1188729,74475,16425
Sex,Male,22047.22,25784.46,1999.93,550.09,877135,148684,1025819,79566,21885
Borough,Bronx,23401.31,28116.35,2352.76,525.03,331879,66869,398748,33367,7446
Borough,Brooklyn,22493.78,26270.29,1829.44,475.96,575819,96675,672494,46832,12184
Borough,Manhattan,19689.99,23339.63,1357.95,317.68,320692,59442,380134,22117,5174
Borough,Queens,23517.23,27582.93,1914.41,504.02,530045,91635,621680,43148,11360
Borough,StatenIsland,29255.08,33895.7,1809.96,452.6,139296,22096,161392,8618,2155
Race,Asian/Pacific-Islander,14830.76,17525.74,957.62,438.53,183437,32704,216141,13175,5842
Race,Black/African-American,15900.52,18641.27,1998.52,789.22,292069,48796,340865,41752,17162
Race,Hispanic/Latino,20107.7,23915.29,1970.53,825.12,488047,92577,580624,46671,18722
Race,White,15682.33,18765.42,1054.48,478.72,422286,81481,503767,36925,18868
Poverty,Low poverty,20762.84,24796.36,1006.97,250.12,327251,62067,389318,20562,5535
Poverty,Medium poverty,21613.2,25791.92,1524.37,383.65,755660,142781,898441,61439,16194
Poverty,High poverty,22581.98,26219.67,1870.17,459.22,464602,74332,538934,40814,10198
Poverty,Very high poverty,22874.22,27009.53,2387.02,528.37,262707,47939,310646,26603,5663
Citywide,,22767.74,26807.5,1848.52,459.65,1898105,336787,2234892,154108,38320
