group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19223.32,22809.6,718.52,,100676,18782,119458,3763,
Age group,5-12,25846,31084.52,246.13,,193214,39161,232375,1840,
Age group,13-17,28018.31,34311.32,392.52,,121276,27239,148515,1699,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36631.57,44869.32,858.56,10.64,258132,58049,316181,6050,75
Age group,25-34,37046.8,44873.25,1099.82,28.11,549663,116121,665784,16318,417
Age group,35-44,37718.95,44957.28,1530.73,90.6,428829,82293,511122,17403,1030
Age group,45-54,35289.04,41841.79,2178.51,254.84,362802,67368,430170,22397,2620
Age group,55-64,32938.94,38902.04,3598.66,640.79,329036,59567,388603,35948,6401
Age group,65-74,28229.75,33051.29,5565.43,1436.99,202914,34657,237571,40004,10329
Age group,75+,27177.04,31444.77,10788.63,4280.91,152629,23968,176597,60590,24042
Sex,Female,33817.9,40452.73,2339.45,453.36,1473912,289171,1763083,101962,19759
Sex,Male,30601.02,36345.29,2615.77,633.34,1217443,228532,1445975,104067,25197
Borough,Bronx,31460.22,38802.73,3093.48,600.97,446171,104132,550303,43872,8523
Borough,Brooklyn,31806.95,37447.71,2428.96,554.04,814227,144398,958625,62179,14183
Borough,Manhattan,30394.68,36375.93,1902.98,377.91,495040,97417,592457,30994,6155
Borough,Queens,33449.49,39930.69,2513.69,594.31,753904,146077,899981,56655,13395
Borough,StatenIsland,39990.93,47469.77,2592.71,567.69,190414,35610,226024,12345,2703
Race,Asian/Pacific-Islander,25957.99,30553.08,1331.58,535.25,323391,56938,380329,18014,7048
Race,Black/African-American,23451.74,27893.03,2682.94,924.65,432420,80512,512932,55784,20056
Race,Hispanic/Latino,29573.99,35714.28,2605.33,935.37,718537,149639,868176,61532,21150
Race,White,24849.11,29893.39,1513.42,590.78,682212,138523,820735,53233,23338
Poverty,Low poverty,30578.68,37008.35,1440.99,313.79,492357,103459,595816,29413,6945
Poverty,Medium poverty,30944.45,37388.62,2029.63,449.54,1092405,225345,1317750,81613,18946
Poverty,High poverty,31442.91,36864.85,2459.2,526.91,649459,111813,761272,53624,11688
Poverty,Very high poverty,30883.9,37046.88,3111.78,602.6,354919,71249,426168,34678,6439
Citywide,,32394.4,38724.18,2471.91,539.31,2700662,527702,3228364,206079,44961
