group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4572.31,6284.49,187.89,,23946,8967,32913,984,
Age group,5-12,7156.9,9666.67,79.19,,53502,18762,72264,592,
Age group,13-17,8675.15,11567.41,154.1,,37550,12519,50069,667,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12722.82,16314.71,420.91,7.95,89654,25311,114965,2966,56
Age group,25-34,12195.8,15442.96,584.62,21.97,180949,48178,229127,8674,326
Age group,35-44,12740.63,15654.5,915.73,73.53,144849,33128,177977,10411,836
Age group,45-54,12835.39,15265.34,1456.1,212.82,131959,24982,156941,14970,2188
Age group,55-64,12373.68,14327.47,2378.45,530.67,123604,19517,143121,23759,5301
Age group,65-74,10586.47,11901.59,3527.71,1157.21,76095,9453,85548,25357,8318
Age group,75+,10660.6,11809.62,5887.89,3132.6,59871,6453,66324,33067,17593
Sex,Female,10979.47,13442.5,1315.7,337.42,478527,107348,585875,57343,14706
Sex,Male,11118.81,13393.32,1610.43,501.13,442355,90490,532845,64070,19937
Borough,Bronx,12017.57,14802.07,1797.69,477.93,170434,39490,209924,25495,6778
Borough,Brooklyn,10932.05,13305.39,1418.02,425.88,279850,60755,340605,36300,10902
Borough,Manhattan,8282.89,10422.81,1042.18,285.5,134904,34853,169757,16974,4650
Borough,Queens,11634.76,14167.4,1588.34,459.88,262231,57082,319313,35799,10365
Borough,StatenIsland,15797.78,18981.69,1445.99,409.54,75220,15160,90380,6885,1950
Race,Asian/Pacific-Islander,6576.48,8299.95,798.62,395.57,84529,21138,105667,11104,5298
Race,Black/African-American,8341.83,10091.78,1518.61,698.23,157225,31280,188505,32029,15206
Race,Hispanic/Latino,10397.23,12893.28,1582.57,758.91,252519,60603,313122,37452,17240
Race,White,8026.29,9998.85,818.05,418.2,219470,51810,271280,28821,16482
Poverty,Low poverty,9778.27,12289.64,798.26,224.98,158010,38556,196566,16443,4986
Poverty,Medium poverty,10299.61,12888.37,1212.96,347.06,368692,88411,457103,49212,14659
Poverty,High poverty,11175.79,13481.62,1491.51,416.9,232354,47175,279529,32644,9267
Poverty,Very high poverty,11604.09,14126.3,1812.22,479.68,132788,29312,162100,20132,5144
Citywide,,11068.17,13555.53,1456.92,415.59,922733,207367,1130100,121461,34647
