group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19611.32,23247.43,742,,102708,19043,121751,3886,
Age group,5-12,26131.06,31419.34,252.82,,195345,39533,234878,1890,
Age group,13-17,28304.79,34665.49,405.92,,122516,27532,150048,1757,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37019.27,45395.81,877.57,10.93,260864,59027,319891,6184,77
Age group,25-34,37462.05,45432.73,1124.42,28.04,555824,118261,674085,16683,416
Age group,35-44,38162.26,45547.57,1560.29,90.33,433869,83964,517833,17739,1027
Age group,45-54,35735.89,42436.88,2217.32,254.16,367396,68892,436288,22796,2613
Age group,55-64,33460.6,39602.09,3667.23,642.89,334247,61349,395596,36633,6422
Age group,65-74,28846.05,33858.61,5699.4,1440.05,207344,36030,243374,40967,10351
Age group,75+,27976.18,32460.43,11147.77,4327.74,157117,25184,182301,62607,24305
Sex,Female,34334.81,41152.88,2400.8,457.37,1496441,297157,1793598,104636,19934
Sex,Male,31013.95,36893.74,2677.71,636.61,1233871,233924,1467795,106531,25327
Borough,Bronx,31833.65,39309.28,3159.91,601.89,451467,106020,557487,44814,8536
Borough,Brooklyn,32284.11,38021.28,2487.32,557.6,826442,146866,973308,63673,14274
Borough,Manhattan,30884.64,37029.52,1964.38,380.67,503020,100082,603102,31994,6200
Borough,Queens,33895.35,40526.87,2571.37,598.8,763953,149465,913418,57955,13496
Borough,StatenIsland,40521.23,48253.36,2675.67,578.61,192939,36816,229755,12740,2755
Race,Asian/Pacific-Islander,26394.99,31104.46,1373.29,543.48,329061,58422,387483,18561,7144
Race,Black/African-American,23926.1,28478.78,2748.51,928.12,441507,82636,524143,57143,20126
Race,Hispanic/Latino,30060.9,36347.1,2662.64,939.08,730345,153202,883547,62863,21232
Race,White,25320.63,30513.45,1562.59,597.16,695929,142976,838905,54998,23604
Poverty,Low poverty,31008.32,37612.93,1486.65,318.62,499980,106618,606598,30369,7054
Poverty,Medium poverty,31359.35,37936.12,2078.86,452.33,1107674,230264,1337938,83588,19059
Poverty,High poverty,31856.65,37370.19,2515.33,529.93,658110,113753,771863,54849,11753
Poverty,Very high poverty,31304.54,37558.7,3178.55,603.7,359765,72298,432063,35417,6450
Citywide,,32851.39,39320.5,2533.46,542.93,2738760,539318,3278078,211210,45263
