group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,25369,991.01,19178,1352.27,12516,768.46,26245,1164.45,4741,995.71
Age,0-4,180,98.4,146,145.71,61,80.11,117,85.34,26,95.05
Age,5-12,116,46.04,70,45.25,35,35.28,70,35.73,11,24.04
Age,13-17,122,87.04,108,117.25,43,76.9,91,79.27,26,87.06
Age,18-24,648,311.8,530,380.35,194,133.2,465,270.07,93,234.42
Age,25-34,1710,363.8,1343,590.63,712,196.75,1684,468.2,244,377.01
Age,35-44,1981,553.37,1656,923.11,845,360.87,2275,742.99,346,584.72
Age,45-54,2756,933.08,2524,1452.54,1314,671.84,3501,1170.12,589,917.85
Age,55-64,4682,1638.58,3929,2417.33,2257,1226.24,5510,1833.81,932,1409.35
Age,65-74,5706,2714,4151,3964.55,2682,1796.25,5544,2666.94,1054,2258.94
Age,75+,7468,4737.35,4719,5613.65,4369,3445.31,6987,4354.52,1420,4350.22
Race/ethnicity,Asian/Pacific-Islander,1659,500.25,566,910.71,850,374.56,4259,602.35,249,429.94
Race/ethnicity,Black/African-American,8464,945.22,5945,1324.49,2809,1120.2,4663,948.85,552,1265.78
Race/ethnicity,Hispanic/Latino,4468,976.9,8846,1190.09,4381,916.94,8345,1343.34,942,1304.51
Race/ethnicity,White,7918,750.63,1771,871.89,2841,282.8,5256,594.24,2731,686.5
Sex,Female,11976,888.62,9107,1216.44,5648,658.87,11408,983.47,2167,885.17
Sex,Male,13387,1104.36,10067,1503.55,6865,889.85,14832,1355.9,2574,1112.7
