group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36435,1423.3,25572,1803.12,17009,1044.33,35879,1591.89,6919,1453.13
Age,0-4,354,193.52,253,252.5,122,160.22,221,161.2,43,157.2
Age,5-12,206,81.75,161,104.07,80,80.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1016,488.87,780,559.77,326,223.83,705,409.46,153,385.66
Age,25-34,2679,569.95,1998,878.69,1108,306.18,2518,700.07,398,614.97
Age,35-44,2963,827.69,2324,1295.47,1299,554.76,3302,1078.4,549,927.77
Age,45-54,4053,1372.2,3426,1971.63,1817,929.02,4780,1597.59,923,1438.32
Age,55-64,6660,2330.83,5207,3203.62,3065,1665.23,7494,2494.11,1386,2095.87
Age,65-74,7854,3735.68,5274,5037.1,3481,2331.38,7366,3543.41,1448,3103.37
Age,75+,10430,6616.3,5976,7108.95,5623,4434.19,9204,5736.22,1953,5983.09
Race/ethnicity,Asian/Pacific-Islander,2453,740.3,742,1182.28,1196,528.72,6388,905.6,353,616.58
Race/ethnicity,Black/African-American,12767,1441.4,8096,1807.6,3988,1610.67,6478,1335.21,795,1807.73
Race/ethnicity,Hispanic/Latino,6600,1439.12,12044,1614.04,6202,1310.88,11283,1813.46,1429,1961.63
Race/ethnicity,White,11203,1064.44,2413,1216.33,3847,388.95,7514,870.65,3975,1021.22
Sex,Female,17799,1320.69,12506,1670.45,7886,919.94,16098,1387.8,3252,1328.36
Sex,Male,18622,1536.22,13060,1950.57,9117,1181.76,19768,1807.13,3666,1584.75
