group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47314,1848.27,33634,2371.59,22288,1368.45,43480,1929.14,8719,1831.17
Age,0-4,776,424.22,580,578.85,277,363.78,440,320.95,81,296.12
Age,5-12,419,166.29,383,247.56,156,157.26,243,124.03,41,89.61
Age,13-17,393,280.39,324,351.75,143,255.74,244,212.56,67,224.34
Age,18-24,1444,694.81,1246,894.19,500,343.29,1022,593.57,205,516.74
Age,25-34,3768,801.63,2994,1316.72,1628,449.87,3303,918.32,517,798.84
Age,35-44,3909,1091.94,3253,1813.33,1754,749.07,3972,1297.21,677,1144.08
Age,45-54,5067,1715.5,4365,2512.01,2318,1185.17,5502,1838.9,1119,1743.75
Age,55-64,8213,2874.34,6546,4027.44,3886,2111.28,8622,2869.52,1681,2541.96
Age,65-74,9677,4602.77,6426,6137.36,4288,2871.86,8693,4181.76,1802,3862.06
Age,75+,13644,8655.11,7505,8927.83,7318,5770.84,11436,7127.28,2529,7747.69
Race/ethnicity,Asian/Pacific-Islander,3043,928.63,925,1494.85,1469,653.16,7490,1072.03,411,727.95
Race/ethnicity,Black/African-American,16722,1903.31,10852,2439.7,5460,2233.78,8163,1700.17,977,2230.25
Race/ethnicity,Hispanic/Latino,8451,1841.76,15801,2105.07,7848,1668.61,13237,2133.58,1729,2376.76
Race/ethnicity,White,14421,1370.61,3208,1658.1,5158,525.9,9484,1108.71,5133,1327.23
Sex,Female,23656,1755.28,16914,2259.24,10539,1229.43,19903,1715.82,4149,1694.76
Sex,Male,23636,1949.85,16713,2496.16,11739,1521.62,23563,2154.06,4569,1975.1
