group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35802,1398.57,25252,1780.56,16754,1028.67,35402,1570.73,6727,1412.81
Age,0-4,327,178.76,240,239.52,110,144.46,211,153.91,42,153.54
Age,5-12,189,75.01,141,91.14,69,69.56,124,63.29,21,45.9
Age,13-17,205,146.26,158,171.53,79,141.29,156,135.9,42,140.63
Age,18-24,974,468.66,768,551.16,318,218.33,693,402.49,146,368.02
Age,25-34,2596,552.29,1945,855.38,1083,299.27,2474,687.84,393,607.24
Age,35-44,2915,814.28,2288,1275.4,1269,541.94,3242,1058.8,537,907.49
Age,45-54,3994,1352.22,3393,1952.64,1787,913.68,4722,1578.2,900,1402.48
Age,55-64,6574,2300.73,5152,3169.78,3021,1641.32,7404,2464.16,1359,2055.04
Age,65-74,7752,3687.16,5240,5004.63,3437,2301.91,7273,3498.67,1413,3028.35
Age,75+,10275,6517.97,5923,7045.91,5571,4393.19,9102,5672.65,1874,5741.07
Race/ethnicity,Asian/Pacific-Islander,2417,728.85,737,1172.13,1179,521.11,6314,894.9,347,606.55
Race/ethnicity,Black/African-American,12603,1422.11,8006,1787.33,3920,1579.81,6403,1318.95,788,1792.38
Race/ethnicity,Hispanic/Latino,6476,1413.44,11873,1592.46,6093,1285.93,11142,1791.03,1391,1901.61
Race/ethnicity,White,10923,1037.32,2358,1184.24,3787,382.58,7320,847.33,3841,986.67
Sex,Female,17433,1293.53,12313,1644.67,7753,904.43,15878,1368.83,3158,1289.96
Sex,Male,18356,1514.28,12935,1931.9,8996,1166.07,19513,1783.82,3568,1542.39
