group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58468,2283.99,41079,2896.54,28759,1765.76,53265,2363.28,11363,2386.47
Age,0-4,1166,637.42,897,895.22,437,573.91,704,513.51,134,489.87
Age,5-12,602,238.91,474,306.38,212,213.71,332,169.46,64,139.88
Age,13-17,523,373.14,415,450.55,207,370.2,332,289.22,90,301.35
Age,18-24,1846,888.24,1547,1110.21,699,479.92,1283,745.16,274,690.66
Age,25-34,4718,1003.74,3676,1616.66,2165,598.27,4156,1155.48,626,967.26
Age,35-44,4787,1337.2,3928,2189.59,2254,962.6,4719,1541.17,839,1417.85
Age,45-54,5963,2018.85,5159,2968.95,2786,1424.46,6209,2075.19,1334,2078.79
Age,55-64,9709,3397.9,7748,4766.97,4720,2564.4,9972,3318.82,2056,3109.03
Age,65-74,11675,5553.1,7746,7398.07,5365,3593.17,10456,5029.85,2401,5145.85
Age,75+,17475,11085.31,9468,11262.98,9883,7793.55,15097,9408.93,3545,10860.24
Race/ethnicity,Asian/Pacific-Islander,3889,1201.18,1194,1945.31,1951,869.08,9331,1354,558,1009.08
Race/ethnicity,Black/African-American,20672,2363.12,13500,3045.63,7015,2889.3,10083,2109.62,1220,2796.31
Race/ethnicity,Hispanic/Latino,10617,2317.85,19149,2551.19,9816,2088,15993,2591.95,2296,3240.68
Race/ethnicity,White,18314,1738.8,4178,2138.72,7428,759.2,12377,1438.74,6740,1737.46
Sex,Female,29834,2213.68,20861,2786.45,13835,1613.92,25006,2155.75,5512,2251.51
Sex,Male,28618,2360.84,20212,3018.75,14914,1933.17,28246,2582.16,5851,2529.29
