group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30744,1200.98,22294,1571.98,14781,907.53,31167,1382.83,5680,1192.92
Age,0-4,243,132.84,171,170.66,73,95.87,150,109.41,32,116.98
Age,5-12,147,58.34,98,63.34,49,49.4,87,44.41,16,34.97
Age,13-17,155,110.59,124,134.62,60,107.31,119,103.67,30,100.45
Age,18-24,784,377.24,622,446.38,257,176.45,551,320.02,115,289.88
Age,25-34,2094,445.49,1593,700.58,866,239.31,2048,569.4,305,471.27
Age,35-44,2421,676.28,1938,1080.3,1042,445,2760,901.39,443,748.64
Age,45-54,3376,1142.99,2966,1706.9,1571,803.24,4171,1394.05,729,1136.01
Age,55-64,5747,2011.3,4607,2834.47,2705,1469.64,6629,2206.22,1142,1726.9
Age,65-74,6821,3244.34,4809,4592.99,3110,2082.9,6537,3144.62,1235,2646.86
Age,75+,8956,5681.26,5362,6378.55,5040,3974.45,8114,5056.9,1633,5002.76
Race/ethnicity,Asian/Pacific-Islander,2152,649.44,663,1061.61,1077,473.81,5560,785.21,306,529.27
Race/ethnicity,Black/African-American,10421,1166.93,7001,1557.56,3352,1340.68,5424,1108.13,659,1510.3
Race/ethnicity,Hispanic/Latino,5453,1190.91,10271,1380.22,5257,1104.36,9711,1561.46,1161,1594.32
Race/ethnicity,White,9476,899.23,2089,1040.03,3324,334.37,6348,723.66,3234,820.3
Sex,Female,14804,1098.46,10761,1437.37,6800,793.25,13792,1189,2627,1073.06
Sex,Male,15932,1314.31,11530,1722.06,7976,1033.86,17371,1588,3053,1319.76
