group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63053,2463.1,44347,3126.98,31511,1934.73,57411,2547.23,12603,2646.89
Age,0-4,1330,727.07,1027,1024.96,498,654.02,825,601.77,160,584.92
Age,5-12,673,267.09,520,336.11,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1991,958,1685,1209.24,764,524.55,1397,811.37,298,751.16
Age,25-34,5093,1083.52,3962,1742.43,2332,644.41,4460,1240,677,1046.06
Age,35-44,5107,1426.59,4163,2320.59,2433,1039.05,4970,1623.15,907,1532.77
Age,45-54,6287,2128.55,5440,3130.66,2977,1522.12,6488,2168.44,1433,2233.06
Age,55-64,10278,3597.04,8289,5099.82,5061,2749.66,10454,3479.24,2226,3366.1
Age,65-74,12479,5935.51,8315,7941.51,5844,3913.98,11212,5393.52,2658,5696.65
Age,75+,19232,12199.87,10473,12458.51,11103,8755.62,16858,10506.44,4072,12474.73
Race/ethnicity,Asian/Pacific-Islander,4215,1307.85,1297,2130.36,2127,948.14,10072,1467.92,621,1135.99
Race/ethnicity,Black/African-American,22123,2529.46,14558,3283.6,7673,3162.37,10869,2277.65,1351,3104.57
Race/ethnicity,Hispanic/Latino,11506,2514.4,20663,2754.49,10603,2255.34,17075,2773.86,2471,3493.43
Race/ethnicity,White,20020,1899.57,4625,2348.05,8432,860.44,13675,1582.29,7546,1939.79
Sex,Female,32350,2400.37,22630,3022.74,15200,1773.16,27137,2339.46,6143,2509.26
Sex,Male,30689,2531.69,21711,3242.64,16302,2113.09,30261,2766.37,6459,2792.12
