group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54878,2143.75,38640,2724.57,26684,1638.36,49785,2208.88,10543,2214.25
Age,0-4,1030,563.07,804,802.4,393,516.13,606,442.03,116,424.07
Age,5-12,540,214.31,451,291.51,197,198.59,304,155.17,62,135.5
Age,13-17,472,336.75,392,425.58,186,332.65,309,269.18,86,287.95
Age,18-24,1747,840.6,1465,1051.36,654,449.02,1202,698.11,248,625.13
Age,25-34,4481,953.32,3493,1536.17,2033,561.79,3910,1087.09,595,919.36
Age,35-44,4549,1270.72,3738,2083.68,2110,901.1,4474,1461.16,800,1351.95
Age,45-54,5701,1930.15,4926,2834.86,2658,1359.01,5996,2004,1278,1991.52
Age,55-64,9246,3235.87,7346,4519.64,4455,2420.42,9494,3159.74,1933,2923.03
Age,65-74,11005,5234.42,7272,6945.36,5008,3354.07,9816,4721.98,2225,4768.64
Age,75+,16103,10214.98,8737,10393.4,8963,7068.05,13669,8518.95,3200,9803.32
Race/ethnicity,Asian/Pacific-Islander,3634,1117.8,1121,1819.62,1803,801.9,8652,1248.2,508,911.65
Race/ethnicity,Black/African-American,19445,2220.44,12670,2858.12,6527,2685.03,9416,1970.8,1153,2643.77
Race/ethnicity,Hispanic/Latino,9918,2161.28,18071,2406.69,9182,1953.72,15047,2433.9,2147,3014.84
Race/ethnicity,White,17019,1617.61,3784,1953.48,6697,685.94,11322,1322.05,6204,1602.51
Sex,Female,27883,2068.92,19549,2611.2,12809,1494.23,23245,2003.93,5098,2082.41
Sex,Male,26978,2225.55,19084,2850.28,13867,1797.46,26526,2424.93,5444,2353.35
