group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,64181,2507.17,45191,3186.49,32316,1984.15,58390,2590.67,12802,2688.69
Age,0-4,1358,742.38,1067,1064.88,516,677.66,849,619.28,164,599.55
Age,5-12,685,271.85,540,349.04,237,238.91,375,191.41,76,166.1
Age,13-17,590,420.94,462,501.57,238,425.65,381,331.9,99,331.48
Age,18-24,2019,971.48,1715,1230.77,785,538.97,1416,822.4,300,756.2
Age,25-34,5164,1098.63,4023,1769.26,2386,659.34,4518,1256.13,680,1050.7
Age,35-44,5188,1449.22,4228,2356.82,2491,1063.82,5031,1643.07,915,1546.29
Age,45-54,6369,2156.31,5511,3171.52,3017,1542.57,6566,2194.51,1444,2250.2
Age,55-64,10417,3645.69,8421,5181.04,5164,2805.62,10608,3530.49,2248,3399.36
Age,65-74,12728,6053.95,8461,8080.95,5983,4007.07,11401,5484.44,2714,5816.67
Age,75+,19658,12470.11,10740,12776.13,11462,9038.72,17240,10744.51,4162,12750.44
Race/ethnicity,Asian/Pacific-Islander,4297,1334.34,1339,2201.07,2200,980.31,10292,1500.5,634,1160.92
Race/ethnicity,Black/African-American,22528,2576.71,14826,3345.26,7812,3219.09,11047,2315.75,1365,3137.77
Race/ethnicity,Hispanic/Latino,11702,2558.54,21019,2802.7,10809,2299.03,17263,2806.01,2491,3527.72
Race/ethnicity,White,20362,1931.11,4737,2401.8,8747,892.11,13953,1611.53,7682,1972.24
Sex,Female,32951,2444.96,23081,3082.98,15604,1820.29,27622,2381.27,6232,2545.62
Sex,Male,31219,2575.41,22105,3301.48,16704,2165.19,30757,2811.71,6570,2840.1
