group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37386,1460.45,26146,1843.6,17387,1067.53,36655,1626.32,7116,1494.51
Age,0-4,375,205,264,263.48,129,169.42,227,165.58,45,164.51
Age,5-12,228,90.49,175,113.11,87,87.7,133,67.89,23,50.27
Age,13-17,231,164.81,175,189.99,84,150.23,164,142.87,44,147.32
Age,18-24,1046,503.3,801,574.84,337,231.38,728,422.82,158,398.27
Age,25-34,2764,588.03,2064,907.72,1147,316.96,2577,716.48,405,625.78
Age,35-44,3050,851.99,2389,1331.71,1324,565.43,3379,1103.55,568,959.88
Age,45-54,4154,1406.39,3499,2013.64,1853,947.42,4867,1626.67,952,1483.51
Age,55-64,6795,2378.08,5314,3269.45,3131,1701.08,7611,2533.05,1409,2130.65
Age,65-74,8010,3809.88,5369,5127.84,3541,2371.56,7540,3627.11,1490,3193.38
Age,75+,10732,6807.87,6091,7245.76,5746,4531.19,9428,5875.83,2022,6194.47
Race/ethnicity,Asian/Pacific-Islander,2499,754.33,762,1215.18,1227,544.48,6512,923.26,363,632.94
Race/ethnicity,Black/African-American,13047,1474.43,8265,1845.99,4078,1649.36,6607,1362.59,810,1843.71
Race/ethnicity,Hispanic/Latino,6754,1472.74,12297,1647.59,6295,1330.38,11442,1839.67,1454,1999.67
Race/ethnicity,White,11525,1095.6,2472,1244.59,3953,399.23,7755,900.56,4103,1054.45
Sex,Female,18330,1360.09,12821,1712.53,8078,942.34,16459,1418.92,3349,1367.98
Sex,Male,19037,1570.46,13320,1989.4,9302,1205.74,20185,1845.25,3766,1627.98
