group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71218,2782.06,50233,3542.01,36749,2256.33,64177,2847.43,14152,2972.22
Age,0-4,1703,930.98,1332,1329.35,632,830.01,1042,760.06,210,767.71
Age,5-12,791,313.92,611,394.93,262,264.12,444,226.62,88,192.33
Age,13-17,682,486.58,520,564.54,281,502.55,434,378.07,110,368.31
Age,18-24,2241,1078.3,1892,1357.79,878,602.82,1550,900.23,321,809.13
Age,25-34,5609,1193.3,4446,1955.29,2630,726.76,4852,1348.99,721,1114.05
Age,35-44,5652,1578.83,4636,2584.26,2731,1166.31,5377,1756.07,970,1639.23
Age,45-54,6877,2328.3,5931,3413.23,3302,1688.29,6945,2321.18,1528,2381.1
Age,55-64,11303,3955.76,9191,5654.78,5646,3067.49,11340,3774.11,2417,3654.92
Age,65-74,13961,6640.41,9419,8995.92,6746,4518.09,12555,6039.57,2982,6391.05
Age,75+,22394,14205.7,12234,14553.37,13605,10728.65,19632,12235.28,4805,14720.3
Race/ethnicity,Asian/Pacific-Islander,4887,1526.47,1519,2509.45,2527,1128.69,11595,1698.5,738,1361.37
Race/ethnicity,Black/African-American,25045,2870.56,16482,3724.49,8677,3580.45,12068,2529.81,1481,3425.59
Race/ethnicity,Hispanic/Latino,12835,2811.54,23178,3091.96,11980,2547.41,18522,3017.58,2651,3766.48
Race/ethnicity,White,22461,2128.89,5472,2761.31,10347,1048.26,15436,1773.11,8493,2172.73
Sex,Female,36745,2726.48,25831,3450.3,17893,2087.31,30557,2634.29,6934,2832.37
Sex,Male,34460,2842.78,24395,3643.5,18846,2442.84,33605,3072.07,7217,3119.79
