group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30091,1175.47,21947,1547.52,14555,893.65,30629,1358.96,5531,1161.63
Age,0-4,236,129.01,171,170.66,71,93.24,147,107.22,32,116.98
Age,5-12,142,56.35,96,62.05,46,46.37,83,42.36,15,32.78
Age,13-17,150,107.02,122,132.45,59,105.52,115,100.18,28,93.75
Age,18-24,771,370.98,607,435.61,247,169.59,537,311.89,106,267.19
Age,25-34,2054,436.98,1559,685.63,843,232.95,2007,558,290,448.09
Age,35-44,2368,661.48,1898,1058.01,1016,433.9,2700,881.79,427,721.6
Age,45-54,3289,1113.53,2911,1675.25,1544,789.43,4089,1366.64,700,1090.82
Age,55-64,5607,1962.31,4530,2787.09,2653,1441.39,6501,2163.62,1117,1689.1
Age,65-74,6691,3182.51,4748,4534.73,3075,2059.46,6444,3099.88,1211,2595.43
Age,75+,8783,5571.52,5301,6305.98,4994,3938.18,8005,4988.97,1605,4916.98
Race/ethnicity,Asian/Pacific-Islander,2100,634.24,650,1039.92,1058,465.33,5400,762.55,295,509.95
Race/ethnicity,Black/African-American,10102,1130.6,6872,1529.17,3289,1313.03,5325,1086.57,627,1435.37
Race/ethnicity,Hispanic/Latino,5344,1167.07,10099,1357.51,5164,1085.05,9546,1535.57,1108,1523.16
Race/ethnicity,White,9336,885.6,2061,1023.81,3272,328.6,6227,709.36,3180,804.92
Sex,Female,14482,1074.56,10565,1411.19,6686,779.96,13520,1165.55,2540,1037.53
Sex,Male,15603,1287.17,11379,1699.5,7865,1019.47,17105,1563.69,2990,1292.53
