group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,65977,2577.32,46757,3296.91,33515,2057.77,59942,2659.53,13170,2765.98
Age,0-4,1441,787.75,1143,1140.73,549,721,916,668.15,178,650.73
Age,5-12,710,281.77,562,363.26,241,242.95,393,200.59,76,166.1
Age,13-17,612,436.64,479,520.03,245,438.16,395,344.1,102,341.53
Age,18-24,2076,998.9,1765,1266.65,814,558.88,1456,845.64,305,768.8
Age,25-34,5264,1119.9,4139,1820.28,2447,676.19,4603,1279.76,691,1067.69
Age,35-44,5307,1482.46,4353,2426.5,2538,1083.89,5122,1672.79,929,1569.95
Age,45-54,6484,2195.24,5646,3249.22,3086,1577.85,6672,2229.94,1470,2290.72
Age,55-64,10648,3726.53,8660,5328.08,5296,2877.34,10805,3596.06,2292,3465.9
Age,65-74,13028,6196.64,8785,8390.4,6165,4128.97,11723,5639.34,2786,5970.98
Age,75+,20402,12942.06,11200,13323.34,12093,9536.31,17852,11125.93,4341,13298.82
Race/ethnicity,Asian/Pacific-Islander,4460,1388.96,1398,2300.98,2300,1025.27,10654,1554.62,659,1211.06
Race/ethnicity,Black/African-American,23165,2651.37,15332,3460.38,8009,3302.71,11300,2368.28,1399,3216.5
Race/ethnicity,Hispanic/Latino,12042,2635.33,21662,2889.83,11101,2360.02,17625,2866.65,2531,3587.13
Race/ethnicity,White,20856,1977.45,4974,2513.85,9232,938.6,14342,1654.45,7914,2028.42
Sex,Female,33954,2519.39,23940,3197.72,16224,1892.61,28414,2449.55,6428,2625.68
Sex,Male,32010,2640.67,22812,3407.07,17282,2240.12,31518,2881.28,6742,2914.45
