group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57196,2234.3,40190,2833.86,27986,1718.3,52118,2312.39,11144,2340.47
Age,0-4,1109,606.26,858,856.3,414,543.71,660,481.42,132,482.56
Age,5-12,580,230.18,467,301.85,210,211.7,323,164.86,63,137.69
Age,13-17,505,360.3,409,444.03,201,359.47,325,283.12,89,298
Age,18-24,1809,870.43,1521,1091.55,683,468.93,1254,728.32,266,670.5
Age,25-34,4645,988.21,3612,1588.51,2117,585,4077,1133.52,624,964.17
Age,35-44,4703,1313.74,3860,2151.69,2197,938.26,4640,1515.37,827,1397.57
Age,45-54,5869,1987.03,5064,2914.28,2728,1394.8,6136,2050.8,1320,2056.97
Age,55-64,9553,3343.31,7606,4679.61,4624,2512.24,9815,3266.57,2026,3063.66
Age,65-74,11460,5450.84,7568,7228.06,5230,3502.76,10232,4922.09,2343,5021.54
Age,75+,16959,10757.99,9205,10950.12,9552,7532.53,14651,9130.97,3454,10581.46
Race/ethnicity,Asian/Pacific-Islander,3806,1174.12,1168,1899.75,1903,847.52,9109,1319.79,539,971.92
Race/ethnicity,Black/African-American,20244,2312.63,13194,2976.71,6830,2811.65,9853,2061.68,1204,2756.04
Race/ethnicity,Hispanic/Latino,10355,2259.27,18758,2498.7,9565,2034.54,15679,2539.07,2255,3181.91
Race/ethnicity,White,17831,1693.72,4055,2081.33,7178,734.6,12038,1400.11,6594,1701.9
Sex,Female,29123,2160.93,20392,2723.8,13455,1569.59,24431,2106.18,5405,2207.81
Sex,Male,28057,2314.56,19792,2956.02,14523,1882.49,27674,2529.87,5739,2480.87
