group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63859,2494.59,44941,3168.86,32109,1971.44,58144,2579.75,12775,2683.02
Age,0-4,1345,735.27,1050,1047.91,511,671.1,838,611.25,163,595.89
Age,5-12,678,269.07,536,346.45,236,237.91,373,190.39,76,166.1
Age,13-17,587,418.8,461,500.49,237,423.86,381,331.9,99,331.48
Age,18-24,2007,965.7,1705,1223.59,779,534.85,1407,817.18,300,756.2
Age,25-34,5144,1094.37,4008,1762.66,2374,656.02,4504,1252.23,680,1050.7
Age,35-44,5163,1442.24,4205,2344,2475,1056.98,5016,1638.17,914,1544.6
Age,45-54,6349,2149.54,5492,3160.59,3010,1538.99,6553,2190.17,1443,2248.64
Age,55-64,10380,3632.74,8378,5154.58,5135,2789.87,10569,3517.51,2247,3397.85
Age,65-74,12657,6020.18,8418,8039.88,5949,3984.3,11363,5466.16,2706,5799.52
Age,75+,19544,12397.79,10665,12686.91,11366,8963.02,17135,10679.07,4147,12704.49
Race/ethnicity,Asian/Pacific-Islander,4276,1327.61,1324,2175.41,2171,967.69,10245,1493.28,632,1157.18
Race/ethnicity,Black/African-American,22394,2560.83,14737,3325,7785,3208.24,10998,2304.8,1362,3129.41
Race/ethnicity,Hispanic/Latino,11647,2546.18,20921,2789.28,10755,2287.27,17217,2797.94,2490,3526.7
Race/ethnicity,White,20271,1922.66,4701,2383.53,8673,885.12,13880,1603.77,7662,1967.52
Sex,Female,32759,2430.72,22954,3066.02,15501,1808.27,27512,2371.79,6222,2541.53
Sex,Male,31089,2564.69,21982,3283.11,16600,2151.71,30621,2799.28,6553,2832.75
