group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18983,741.55,14414,1016.35,9382,576.04,20238,897.93,3428,719.95
Age,0-4,132,72.16,103,102.8,44,57.79,83,60.54,19,69.46
Age,5-12,85,33.73,44,28.44,22,22.18,44,22.46,6,13.11
Age,13-17,90,64.21,83,90.11,32,57.23,75,65.34,16,53.57
Age,18-24,499,240.1,387,277.73,143,98.18,369,214.31,70,176.45
Age,25-34,1342,285.51,1009,443.74,554,153.09,1311,364.49,189,292.03
Age,35-44,1539,429.91,1263,704.04,679,289.98,1827,596.68,251,424.17
Age,45-54,2162,731.97,1941,1117.03,1020,521.52,2825,944.18,438,682.54
Age,55-64,3586,1255.01,2954,1817.45,1721,935.03,4330,1441.09,715,1081.2
Age,65-74,4282,2036.69,3110,2970.31,2037,1364.27,4175,2008.38,726,1555.97
Age,75+,5266,3340.5,3520,4187.34,3126,2465.11,5199,3240.18,998,3057.41
Race/ethnicity,Asian/Pacific-Islander,986,295.69,374,591.79,529,234.13,2818,398.19,173,296.13
Race/ethnicity,Black/African-American,6555,730.28,4572,1019.74,2090,831.68,3694,752.6,438,1002.49
Race/ethnicity,Hispanic/Latino,3342,729.41,6473,871.88,3192,667.46,6574,1054.74,651,890.86
Race/ethnicity,White,5527,526.89,1300,643.43,2056,204.41,3828,434.04,1898,477.85
Sex,Female,8740,648.51,6657,889.19,4108,479.22,8603,741.66,1533,626.19
Sex,Male,10226,843.59,7749,1157.35,5265,682.46,11621,1062.36,1889,816.58
