group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48133,1880.27,34287,2417.63,22703,1393.93,44200,1961.08,8935,1876.54
Age,0-4,803,438.98,611,609.79,286,375.6,452,329.7,83,303.43
Age,5-12,427,169.46,399,257.9,167,168.35,253,129.14,41,89.61
Age,13-17,398,283.96,330,358.27,148,264.69,257,223.88,69,231.03
Age,18-24,1492,717.9,1276,915.72,517,354.96,1033,599.96,207,521.78
Age,25-34,3852,819.5,3071,1350.58,1663,459.55,3360,934.17,529,817.38
Age,35-44,3984,1112.89,3322,1851.79,1786,762.74,4022,1313.54,692,1169.43
Age,45-54,5135,1738.52,4465,2569.56,2355,1204.09,5553,1855.94,1138,1773.36
Age,55-64,8331,2915.64,6649,4090.81,3936,2138.44,8723,2903.14,1720,2600.94
Age,65-74,9819,4670.31,6511,6218.54,4359,2919.41,8824,4244.78,1860,3986.37
Age,75+,13888,8809.89,7640,9088.42,7464,5885.97,11720,7304.27,2596,7952.94
Race/ethnicity,Asian/Pacific-Islander,3124,952.71,968,1567.03,1505,670.04,7646,1095.56,416,735.56
Race/ethnicity,Black/African-American,16986,1933.6,11074,2491.31,5568,2279.71,8303,1730.35,1001,2288.28
Race/ethnicity,Hispanic/Latino,8688,1893.56,16147,2150.02,8025,1707.3,13495,2176.1,1789,2465.73
Race/ethnicity,White,14744,1401.35,3258,1685.08,5303,540.9,9707,1134.64,5251,1356.67
Sex,Female,24123,1789.93,17249,2303.99,10751,1254.16,20281,1748.41,4253,1737.24
Sex,Male,23988,1978.89,17029,2543.36,11943,1548.07,23905,2185.32,4681,2023.52
