group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,26483,1034.53,19984,1409.1,13027,799.84,27233,1208.28,4861,1020.91
Age,0-4,192,104.96,153,152.7,62,81.42,128,93.37,27,98.71
Age,5-12,119,47.23,72,46.54,37,37.3,73,37.26,11,24.04
Age,13-17,128,91.32,114,123.76,47,84.06,100,87.11,26,87.06
Age,18-24,675,324.79,565,405.47,206,141.44,482,279.94,94,236.94
Age,25-34,1796,382.09,1423,625.82,736,203.38,1757,488.49,251,387.83
Age,35-44,2068,577.68,1719,958.23,880,375.82,2360,770.75,359,606.69
Age,45-54,2877,974.05,2618,1506.63,1365,697.91,3630,1213.23,610,950.57
Age,55-64,4888,1710.68,4096,2520.07,2351,1277.31,5740,1910.35,948,1433.54
Age,65-74,5957,2833.39,4353,4157.47,2788,1867.24,5727,2754.97,1081,2316.81
Age,75+,7783,4937.17,4868,5790.89,4550,3588.05,7235,4509.08,1454,4454.38
Race/ethnicity,Asian/Pacific-Islander,1758,529.93,594,952.78,898,394.98,4544,642.59,259,446.97
Race/ethnicity,Black/African-American,8840,987.85,6179,1375.44,2914,1161.98,4823,982.4,565,1296.17
Race/ethnicity,Hispanic/Latino,4700,1027.05,9228,1240.84,4599,962.85,8599,1383.74,971,1345.19
Race/ethnicity,White,8266,783.25,1862,923.16,2954,294.31,5471,620.1,2791,701.92
Sex,Female,12565,932.32,9558,1276.68,5931,691.88,11909,1026.67,2227,909.67
Sex,Male,13912,1147.67,10422,1556.57,7092,919.27,15318,1400.32,2634,1138.63
