group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62541,2443.1,44119,3110.9,31213,1916.43,56950,2526.78,12449,2614.55
Age,0-4,1315,718.87,1019,1016.98,492,646.14,816,595.21,157,573.96
Age,5-12,668,265.11,518,334.82,232,233.87,363,185.28,72,157.36
Age,13-17,569,405.96,448,486.37,228,407.76,371,323.19,98,328.13
Age,18-24,1971,948.38,1672,1199.91,759,521.11,1387,805.56,296,746.12
Age,25-34,5047,1073.74,3945,1734.96,2308,637.78,4433,1232.49,667,1030.61
Age,35-44,5062,1414.02,4149,2312.79,2406,1027.52,4949,1616.29,902,1524.32
Age,45-54,6257,2118.39,5417,3117.43,2948,1507.29,6459,2158.75,1419,2211.24
Age,55-64,10212,3573.94,8251,5076.45,5038,2737.17,10390,3457.94,2206,3335.85
Age,65-74,12382,5889.38,8275,7903.31,5803,3886.52,11138,5357.92,2620,5615.21
Age,75+,19054,12086.96,10402,12374.05,10964,8646.01,16639,10369.95,4012,12290.91
Race/ethnicity,Asian/Pacific-Islander,4171,1294.54,1286,2111.85,2099,936.21,9992,1455.53,605,1103.48
Race/ethnicity,Black/African-American,21946,2509.22,14468,3263.66,7593,3129.92,10763,2255.22,1327,3047.23
Race/ethnicity,Hispanic/Latino,11399,2490.52,20551,2739.67,10518,2237.19,16949,2752.79,2453,3472.1
Race/ethnicity,White,19797,1878.33,4598,2335.39,8299,846.33,13507,1564.33,7452,1916.81
Sex,Female,32052,2378.26,22513,3007.11,15057,1756.48,26880,2317.3,6068,2478.63
Sex,Male,30475,2514.04,21600,3226.06,16146,2092.87,30058,2747.81,6381,2758.4
