group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36482,1425.13,25584,1803.97,17027,1045.43,35914,1593.45,6935,1456.5
Age,0-4,355,194.07,254,253.5,122,160.22,221,161.2,43,157.2
Age,5-12,209,82.94,161,104.07,80,80.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1018,489.83,780,559.77,326,223.83,707,410.62,154,388.18
Age,25-34,2684,571.01,2000,879.57,1112,307.29,2521,700.91,398,614.97
Age,35-44,2965,828.24,2324,1295.47,1299,554.76,3305,1079.38,550,929.46
Age,45-54,4060,1374.57,3426,1971.63,1818,929.53,4784,1598.93,925,1441.44
Age,55-64,6665,2332.58,5212,3206.69,3069,1667.4,7499,2495.77,1387,2097.38
Age,65-74,7859,3738.06,5274,5037.1,3484,2333.38,7375,3547.74,1452,3111.94
Age,75+,10447,6627.08,5980,7113.71,5629,4438.92,9213,5741.83,1960,6004.53
Race/ethnicity,Asian/Pacific-Islander,2453,740.18,742,1182.28,1197,529.14,6398,907.06,354,617.95
Race/ethnicity,Black/African-American,12774,1442.21,8097,1807.8,3992,1612,6487,1337.22,796,1810.63
Race/ethnicity,Hispanic/Latino,6618,1442.83,12060,1616.04,6209,1312.35,11295,1815.47,1434,1967.95
Race/ethnicity,White,11223,1066.46,2416,1216.96,3855,389.61,7521,871.42,3981,1022.12
Sex,Female,17829,1322.91,12515,1671.66,7892,920.64,16114,1389.18,3260,1331.63
Sex,Male,18639,1537.63,13063,1951.02,9129,1183.31,19786,1808.78,3674,1588.21
