group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37475,1463.92,26189,1846.63,17440,1070.79,36736,1629.92,7144,1500.39
Age,0-4,376,205.55,265,264.47,130,170.73,228,166.31,46,168.17
Age,5-12,230,91.28,179,115.7,88,88.71,136,69.42,23,50.27
Age,13-17,232,165.52,175,189.99,85,152.02,164,142.87,44,147.32
Age,18-24,1050,505.23,805,577.71,342,234.81,728,422.82,158,398.27
Age,25-34,2775,590.37,2066,908.6,1154,318.89,2583,718.14,408,630.42
Age,35-44,3060,854.78,2391,1332.82,1331,568.42,3384,1105.18,569,961.57
Age,45-54,4167,1410.79,3507,2018.24,1860,951,4876,1629.67,953,1485.07
Age,55-64,6807,2382.28,5322,3274.37,3139,1705.43,7624,2537.38,1420,2147.29
Age,65-74,8023,3816.06,5376,5134.52,3544,2373.57,7554,3633.84,1493,3199.81
Age,75+,10754,6821.83,6098,7254.08,5759,4541.44,9458,5894.52,2030,6218.98
Race/ethnicity,Asian/Pacific-Islander,2509,757.28,763,1216.57,1228,544.86,6528,925.54,364,635.32
Race/ethnicity,Black/African-American,13098,1480.31,8285,1850.79,4091,1655.55,6620,1365.51,807,1836.72
Race/ethnicity,Hispanic/Latino,6772,1476.64,12339,1652.92,6310,1333.89,11472,1844.82,1459,2004.17
Race/ethnicity,White,11562,1099.11,2479,1250.81,3977,401.69,7787,904.59,4131,1061.88
Sex,Female,18373,1363.28,12842,1715.33,8105,945.49,16501,1422.54,3363,1373.7
Sex,Male,19083,1574.25,13342,1992.69,9328,1209.11,20223,1848.73,3780,1634.03
