group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22410,875.42,16832,1186.85,11128,683.24,23689,1051.04,4276,898.05
Age,0-4,161,88.01,123,122.76,57,74.86,103,75.13,24,87.74
Age,5-12,98,38.89,57,36.84,31,31.25,59,30.11,9,19.67
Age,13-17,109,77.77,95,103.14,39,69.75,81,70.56,22,73.66
Age,18-24,569,273.78,458,328.68,166,113.97,429,249.16,85,214.26
Age,25-34,1510,321.25,1156,508.39,642,177.41,1500,417.04,223,344.57
Age,35-44,1776,496.11,1446,806.05,763,325.85,2075,677.67,305,515.43
Age,45-54,2466,834.9,2236,1286.8,1181,603.84,3217,1075.2,542,844.61
Age,55-64,4181,1463.24,3462,2130,2025,1100.19,5021,1671.06,865,1308.03
Age,65-74,5058,2405.79,3649,3485.1,2400,1607.38,4979,2395.14,929,1991.04
Age,75+,6482,4111.87,4149,4935.58,3819,3011.59,6224,3878.99,1272,3896.82
Race/ethnicity,Asian/Pacific-Islander,1368,412.46,456,727.04,719,317.67,3597,508.55,217,374.27
Race/ethnicity,Black/African-American,7483,834.67,5229,1164.31,2464,980.6,4228,860.72,507,1157.85
Race/ethnicity,Hispanic/Latino,3906,853.24,7653,1030.76,3813,798.73,7558,1214.83,848,1175.16
Race/ethnicity,White,6789,644.79,1539,760.4,2453,243.98,4635,525.15,2409,604.59
Sex,Female,10450,775.39,7862,1050.14,4971,579.89,10175,877.18,1951,796.93
Sex,Male,11957,986.39,8968,1339.41,6156,797.95,13506,1234.68,2325,1005.06
