group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32414,1266.22,23142,1631.78,15365,943.39,32696,1450.67,6018,1263.91
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,170,121.29,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,860,413.8,666,477.96,278,190.87,606,351.96,126,317.6
Age,25-34,2263,481.45,1687,741.92,933,257.82,2212,615,332,512.99
Age,35-44,2585,722.1,2035,1134.37,1105,471.91,2938,959.52,487,823
Age,45-54,3596,1217.47,3105,1786.9,1641,839.03,4393,1468.24,798,1243.53
Age,55-64,6048,2116.65,4790,2947.06,2798,1520.16,6927,2305.4,1206,1823.68
Age,65-74,7085,3369.91,4932,4710.47,3222,2157.91,6786,3264.4,1280,2743.31
Age,75+,9376,5947.69,5496,6537.95,5186,4089.58,8429,5253.22,1702,5214.14
Race/ethnicity,Asian/Pacific-Islander,2264,682.85,686,1095.75,1106,486.29,5914,835.68,322,561.78
Race/ethnicity,Black/African-American,11173,1255.06,7270,1618.32,3560,1425.97,5770,1181.94,715,1632.86
Race/ethnicity,Hispanic/Latino,5839,1275.02,10818,1452.36,5565,1171.15,10325,1658.69,1253,1720.04
Race/ethnicity,White,9948,944.46,2157,1078.89,3436,345.74,6654,761.25,3404,869.63
Sex,Female,15716,1166.13,11220,1498.68,7093,827.43,14585,1257.36,2797,1142.5
Sex,Male,16690,1376.84,11920,1780.31,8267,1071.58,18105,1655.1,3221,1392.38
