group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73596,2874.95,51918,3660.82,38008,2333.63,66041,2930.13,14783,3104.74
Age,0-4,1820,994.94,1450,1447.12,684,898.3,1125,820.6,234,855.45
Age,5-12,831,329.79,653,422.08,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,541,587.34,291,520.43,454,395.5,118,395.1
Age,18-24,2291,1102.36,1940,1392.24,904,620.67,1589,922.88,340,857.03
Age,25-34,5760,1225.43,4559,2004.99,2703,746.93,4962,1379.57,747,1154.22
Age,35-44,5801,1620.45,4737,2640.56,2809,1199.62,5481,1790.04,995,1681.48
Age,45-54,7045,2385.18,6070,3493.22,3397,1736.86,7078,2365.63,1573,2451.22
Age,55-64,11580,4052.71,9462,5821.52,5789,3145.19,11579,3853.65,2488,3762.29
Age,65-74,14408,6853.02,9746,9308.23,6921,4635.29,12888,6199.76,3116,6678.24
Age,75+,23348,14810.87,12739,15154.11,14198,11196.28,20412,12721.4,5081,15565.84
Race/ethnicity,Asian/Pacific-Islander,5034,1572.99,1570,2596.29,2599,1159.69,11939,1751.48,778,1439.19
Race/ethnicity,Black/African-American,25808,2959.45,17060,3855.61,8914,3682.56,12444,2608.27,1548,3591.26
Race/ethnicity,Hispanic/Latino,13155,2884.45,23887,3187.92,12297,2617.1,18874,3077.02,2701,3833.46
Race/ethnicity,White,23256,2201.92,5685,2871.35,10748,1089.86,15880,1822.66,8912,2279.41
Sex,Female,38035,2822.2,26709,3567.58,18502,2158.35,31516,2716.97,7264,2967.16
Sex,Male,35548,2932.53,25204,3764.33,19498,2527.36,34511,3154.89,7518,3249.9
