group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54308,2121.49,38155,2690.37,26355,1618.16,49430,2193.13,10438,2192.2
Age,0-4,1013,553.78,781,779.45,383,502.99,592,431.82,115,420.41
Age,5-12,530,210.34,444,286.99,193,194.56,302,154.15,61,133.32
Age,13-17,467,333.19,389,422.32,183,327.28,307,267.44,86,287.95
Age,18-24,1723,829.05,1441,1034.13,639,438.73,1191,691.73,243,612.52
Age,25-34,4445,945.66,3448,1516.38,2007,554.61,3878,1078.19,591,913.18
Age,35-44,4515,1261.22,3696,2060.27,2083,889.57,4445,1451.69,790,1335.05
Age,45-54,5654,1914.24,4875,2805.51,2632,1345.72,5963,1992.97,1263,1968.15
Age,55-64,9155,3204.02,7262,4467.96,4410,2395.97,9437,3140.77,1925,2910.93
Age,65-74,10898,5183.53,7182,6859.4,4963,3323.93,9754,4692.15,2205,4725.78
Age,75+,15904,10088.75,8621,10255.4,8835,6967.12,13556,8448.53,3159,9677.72
Race/ethnicity,Asian/Pacific-Islander,3598,1106.03,1107,1794.09,1786,794.26,8588,1238.37,500,897.59
Race/ethnicity,Black/African-American,19236,2196.63,12485,2816.15,6444,2650.19,9357,1958.28,1144,2622.89
Race/ethnicity,Hispanic/Latino,9833,2142.67,17904,2384.75,9104,1936.35,14954,2418.29,2127,2985.02
Race/ethnicity,White,16827,1599.27,3712,1916.76,6583,674.21,11232,1311.91,6141,1585.44
Sex,Female,27584,2046.73,19300,2577.94,12648,1475.45,23060,1987.98,5044,2060.35
Sex,Male,26708,2203.28,18848,2815.03,13699,1775.68,26356,2409.39,5393,2331.3
