group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49707,1941.75,34988,2467.06,23527,1444.52,45678,2026.66,9260,1944.79
Age,0-4,835,456.47,628,626.75,313,411.06,484,353.04,90,329.02
Age,5-12,448,177.8,406,262.43,178,179.44,268,136.79,47,102.72
Age,13-17,417,297.51,344,373.46,157,280.78,270,235.21,73,244.43
Age,18-24,1567,753.99,1315,943.71,540,370.75,1085,630.16,216,544.46
Age,25-34,4030,857.37,3141,1381.37,1748,483.03,3544,985.33,545,842.1
Age,35-44,4122,1151.44,3401,1895.83,1856,792.63,4149,1355.02,711,1201.54
Age,45-54,5254,1778.81,4539,2612.15,2412,1233.24,5678,1897.72,1166,1816.99
Age,55-64,8547,2991.23,6754,4155.41,4050,2200.38,8924,2970.03,1762,2664.45
Age,65-74,10091,4799.68,6624,6326.47,4483,3002.46,9082,4368.89,1949,4177.11
Age,75+,14392,9129.6,7824,9307.31,7769,6126.49,12191,7597.82,2701,8274.62
Race/ethnicity,Asian/Pacific-Islander,3244,991.51,999,1616.11,1573,701.79,7911,1135.05,436,775.25
Race/ethnicity,Black/African-American,17595,2004.53,11316,2548.21,5745,2357.53,8585,1791.06,1031,2359.57
Race/ethnicity,Hispanic/Latino,8984,1957.42,16483,2195.03,8272,1759.55,13957,2252.16,1869,2583.86
Race/ethnicity,White,15321,1455.45,3370,1746.8,5657,578.97,10198,1193.43,5453,1408.21
Sex,Female,25052,1858.86,17629,2354.74,11193,1305.72,21105,1819.45,4435,1811.59
Sex,Male,24635,2032.27,17352,2591.6,12325,1597.58,24557,2244.93,4824,2085.33
