group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36323,1418.92,25512,1798.89,16981,1042.61,35812,1588.92,6894,1447.88
Age,0-4,351,191.88,252,251.5,121,158.91,221,161.2,42,153.54
Age,5-12,202,80.17,158,102.13,80,80.65,129,65.84,22,48.08
Age,13-17,217,154.82,168,182.39,80,143.07,158,137.64,44,147.32
Age,18-24,1012,486.94,777,557.61,325,223.14,703,408.3,152,383.14
Age,25-34,2666,567.18,1991,875.62,1105,305.35,2517,699.79,398,614.97
Age,35-44,2957,826.01,2320,1293.24,1294,552.62,3297,1076.76,548,926.08
Age,45-54,4043,1368.81,3421,1968.75,1814,927.48,4775,1595.92,922,1436.76
Age,55-64,6648,2326.63,5197,3197.47,3063,1664.14,7478,2488.78,1380,2086.8
Age,65-74,7831,3724.74,5265,5028.51,3476,2328.03,7356,3538.6,1443,3092.65
Age,75+,10395,6594.1,5959,7088.73,5615,4427.88,9177,5719.4,1943,5952.45
Race/ethnicity,Asian/Pacific-Islander,2441,736.32,743,1183.67,1195,527.86,6378,904.16,353,616.58
Race/ethnicity,Black/African-American,12732,1437.42,8078,1803.78,3979,1606.96,6465,1332.29,793,1804.05
Race/ethnicity,Hispanic/Latino,6575,1433.89,12021,1611.12,6189,1307.83,11269,1811.09,1427,1957.86
Race/ethnicity,White,11169,1061.25,2397,1207.57,3840,388.14,7490,867.76,3954,1016.1
Sex,Female,17741,1316.38,12470,1665.64,7873,918.43,16067,1385.12,3238,1322.64
Sex,Male,18568,1531.77,13036,1946.99,9102,1179.81,19732,1803.84,3653,1579.13
