group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53349,2084.02,37499,2644.11,25796,1583.83,48742,2162.6,10199,2142
Age,0-4,977,534.1,743,741.52,364,478.04,575,419.42,109,398.48
Age,5-12,507,201.21,439,283.76,188,189.52,299,152.61,58,126.76
Age,13-17,462,329.62,379,411.46,179,320.13,301,262.21,84,281.26
Age,18-24,1693,814.62,1419,1018.35,622,427.05,1167,677.79,238,599.92
Age,25-34,4343,923.96,3389,1490.44,1957,540.79,3827,1064.01,579,894.64
Age,35-44,4432,1238.04,3633,2025.15,2044,872.92,4381,1430.79,773,1306.32
Age,45-54,5568,1885.12,4798,2761.2,2597,1327.83,5916,1977.27,1243,1936.98
Age,55-64,9036,3162.37,7167,4409.51,4336,2355.77,9340,3108.48,1887,2853.47
Age,65-74,10752,5114.08,7053,6736.2,4858,3253.61,9631,4632.98,2154,4616.47
Age,75+,15575,9880.04,8463,10067.45,8625,6801.51,13300,8288.98,3074,9417.32
Race/ethnicity,Asian/Pacific-Islander,3527,1082.7,1069,1733.21,1759,783.06,8487,1222.67,487,875
Race/ethnicity,Black/African-American,18871,2153.13,12258,2762.75,6288,2586.15,9207,1927,1124,2576.32
Race/ethnicity,Hispanic/Latino,9631,2099.41,17601,2344.46,8936,1900.66,14734,2382.01,2063,2882.11
Race/ethnicity,White,16542,1572.25,3644,1883.07,6415,657.17,11046,1290.47,6014,1552.39
Sex,Female,27070,2008.59,18946,2530.66,12345,1440.11,22695,1956.52,4914,2007.25
Sex,Male,26262,2166.48,18547,2770.08,13442,1742.37,26033,2379.86,5284,2284.18
