group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50469,1971.52,35510,2503.87,24050,1476.63,46234,2051.33,9487,1992.47
Age,0-4,858,469.04,646,644.72,321,421.57,498,363.25,97,354.61
Age,5-12,470,186.53,416,268.89,179,180.45,271,138.32,50,109.28
Age,13-17,425,303.22,348,377.81,168,300.46,272,236.95,75,251.12
Age,18-24,1587,763.61,1332,955.91,557,382.43,1103,640.62,222,559.59
Age,25-34,4093,870.78,3186,1401.16,1788,494.09,3597,1000.06,552,852.92
Age,35-44,4172,1165.41,3445,1920.35,1898,810.57,4188,1367.76,727,1228.58
Age,45-54,5323,1802.17,4595,2644.38,2452,1253.69,5725,1913.43,1180,1838.81
Age,55-64,8628,3019.58,6840,4208.32,4124,2240.59,8997,2994.33,1797,2717.37
Age,65-74,10249,4874.84,6723,6421.02,4567,3058.72,9193,4422.28,2002,4290.7
Age,75+,14660,9299.61,7967,9477.42,7975,6288.94,12387,7719.97,2785,8531.95
Race/ethnicity,Asian/Pacific-Islander,3330,1019.85,1019,1647.72,1642,731.27,8042,1154.01,451,804.09
Race/ethnicity,Black/African-American,17870,2036.69,11586,2610.53,5879,2415.46,8716,1820.27,1052,2409.02
Race/ethnicity,Hispanic/Latino,8916,1943.23,16142,2150.24,8215,1746.81,13858,2236.31,1852,2557.87
Race/ethnicity,White,15634,1485.13,3560,1856.61,5905,605.47,10418,1220.38,5633,1455.26
Sex,Female,25470,1889.87,17904,2391.48,11447,1335.35,21383,1843.41,4561,1863.05
Sex,Male,24981,2060.81,17599,2628.49,12593,1632.32,24835,2270.34,4925,2128.99
