group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36170,1412.94,25473,1796.14,16930,1039.48,35704,1584.13,6803,1428.77
Age,0-4,337,184.23,246,245.51,120,157.6,217,158.28,42,153.54
Age,5-12,196,77.79,156,100.83,76,76.61,130,66.35,21,45.9
Age,13-17,213,151.97,165,179.13,79,141.29,158,137.64,44,147.32
Age,18-24,1000,481.17,774,555.46,324,222.45,698,405.39,149,375.58
Age,25-34,2636,560.8,1978,869.9,1099,303.69,2507,697.01,395,610.33
Age,35-44,2942,821.82,2315,1290.46,1286,549.2,3282,1071.87,543,917.63
Age,45-54,4029,1364.07,3420,1968.18,1811,925.95,4755,1589.23,914,1424.3
Age,55-64,6629,2319.98,5185,3190.08,3049,1656.53,7457,2481.8,1369,2070.16
Age,65-74,7819,3719.03,5269,5032.33,3469,2323.34,7334,3528.01,1427,3058.36
Age,75+,10368,6576.97,5961,7091.11,5607,4421.58,9165,5711.92,1899,5817.66
Race/ethnicity,Asian/Pacific-Islander,2437,734.57,744,1183.42,1196,528.48,6366,902.85,351,613.84
Race/ethnicity,Black/African-American,12711,1434.67,8075,1803.25,3964,1599.18,6468,1332.78,792,1805.21
Race/ethnicity,Hispanic/Latino,6543,1427.82,11989,1607.6,6166,1302.95,11226,1804.81,1406,1922.78
Race/ethnicity,White,11081,1052.97,2383,1199.28,3810,384.66,7416,858.62,3889,999.16
Sex,Female,17640,1308.89,12435,1660.97,7847,915.39,16013,1380.47,3197,1305.89
Sex,Male,18518,1527.64,13032,1946.39,9076,1176.44,19680,1799.09,3605,1558.38
