group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61403,2398.65,43280,3051.74,30532,1874.62,55941,2482.01,12115,2544.4
Age,0-4,1280,699.74,988,986.04,485,636.95,786,573.33,148,541.05
Age,5-12,650,257.96,507,327.71,225,226.82,353,180.18,67,146.43
Age,13-17,549,391.69,435,472.26,221,395.24,360,313.61,95,318.09
Age,18-24,1938,932.5,1633,1171.92,742,509.44,1354,786.39,289,728.47
Age,25-34,4950,1053.1,3873,1703.29,2257,623.69,4370,1214.98,652,1007.43
Age,35-44,4993,1394.75,4094,2282.13,2361,1008.3,4894,1598.33,877,1482.07
Age,45-54,6161,2085.89,5341,3073.69,2902,1483.77,6389,2135.35,1390,2166.05
Age,55-64,10066,3522.84,8107,4987.85,4942,2685.01,10279,3421,2158,3263.27
Age,65-74,12193,5799.48,8128,7762.91,5674,3800.12,10946,5265.56,2553,5471.61
Age,75+,18619,11811.01,10151,12075.47,10688,8428.36,16205,10099.47,3886,11904.91
Race/ethnicity,Asian/Pacific-Islander,4086,1266.48,1259,2063.71,2064,920.51,9791,1423.85,588,1068.54
Race/ethnicity,Black/African-American,21568,2465.85,14203,3203.14,7442,3068.55,10563,2212.89,1289,2958.14
Race/ethnicity,Hispanic/Latino,11185,2442.55,20149,2686.24,10332,2198,16697,2710.27,2398,3391
Race/ethnicity,White,19407,1841.52,4483,2279.99,8039,819.94,13197,1529.94,7254,1865.44
Sex,Female,31434,2332.4,22066,2947.4,14713,1716.35,26360,2272.47,5892,2406.73
Sex,Male,29956,2471.22,21208,3167.51,15809,2049.18,29567,2702.93,6223,2690.1
