group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69247,2705.06,48920,3449.43,35367,2171.48,62291,2763.75,13801,2898.5
Age,0-4,1588,868.11,1262,1259.49,599,786.67,979,714.1,197,720.19
Age,5-12,765,303.6,592,382.65,257,259.08,425,216.93,84,183.59
Age,13-17,657,468.74,503,546.08,265,473.93,417,363.27,106,354.92
Age,18-24,2172,1045.1,1835,1316.89,844,579.47,1505,874.09,311,783.93
Age,25-34,5475,1164.79,4343,1909.99,2542,702.44,4718,1311.73,707,1092.41
Age,35-44,5514,1540.28,4538,2529.63,2643,1128.73,5271,1721.45,956,1615.57
Age,45-54,6728,2277.85,5826,3352.8,3211,1641.76,6816,2278.07,1506,2346.82
Age,55-64,11046,3865.82,8988,5529.89,5496,2986,11111,3697.9,2372,3586.87
Age,65-74,13616,6476.32,9175,8762.88,6500,4353.33,12198,5867.84,2925,6268.89
Age,75+,21681,13753.4,11837,14081.11,12974,10231.05,18845,11744.8,4637,14205.62
Race/ethnicity,Asian/Pacific-Islander,4710,1470.59,1470,2426.34,2418,1080.18,11198,1638.07,706,1298.87
Race/ethnicity,Black/African-American,24338,2788.48,16010,3616.03,8403,3467.54,11739,2460.78,1450,3340.22
Race/ethnicity,Hispanic/Latino,12535,2744.91,22585,3013.62,11615,2469.37,18090,2945.51,2607,3702.68
Race/ethnicity,White,21904,2075.88,5310,2687.77,9869,1001.36,14998,1723.98,8306,2125.42
Sex,Female,35677,2647.23,25115,3354.66,17174,2003.43,29609,2552.57,6752,2758.02
Sex,Male,33558,2768.37,23799,3554.49,18184,2357.03,32671,2986.68,7048,3046.73
