group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,46715,1824.87,33307,2348.53,22069,1355,43034,1909.35,8592,1804.5
Age,0-4,749,409.46,569,567.87,274,359.84,431,314.38,79,288.81
Age,5-12,410,162.71,378,244.33,154,155.24,236,120.46,38,83.05
Age,13-17,386,275.4,319,346.32,140,250.38,242,210.82,63,210.94
Age,18-24,1430,688.07,1236,887.02,496,340.54,1012,587.76,205,516.74
Age,25-34,3714,790.14,2973,1307.49,1610,444.9,3266,908.04,508,784.93
Age,35-44,3871,1081.33,3215,1792.14,1738,742.24,3950,1290.03,668,1128.87
Age,45-54,5036,1705,4324,2488.42,2303,1177.51,5467,1827.2,1106,1723.49
Age,55-64,8138,2848.09,6484,3989.29,3853,2093.35,8561,2849.22,1660,2510.21
Age,65-74,9557,4545.69,6370,6083.88,4250,2846.41,8601,4137.5,1778,3810.63
Age,75+,13421,8513.65,7427,8835.04,7231,5702.23,11264,7020.08,2487,7619.02
Race/ethnicity,Asian/Pacific-Islander,2980,908.77,909,1469.57,1443,642.1,7380,1055.53,404,712.43
Race/ethnicity,Black/African-American,16531,1881.35,10718,2409.21,5393,2207.3,8048,1676.42,963,2197.97
Race/ethnicity,Hispanic/Latino,8312,1810.91,15626,2081.21,7747,1646.98,13090,2108.39,1703,2344.23
Race/ethnicity,White,14150,1345.32,3165,1633.81,5074,518.04,9350,1093.5,5051,1305.5
Sex,Female,23332,1731.23,16749,2237.2,10434,1217.18,19677,1696.34,4089,1670.25
Sex,Male,23362,1927.25,16549,2471.67,11625,1506.85,23342,2133.85,4502,1946.14
