group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,68870,2690.34,48758,3438,35195,2160.92,61930,2747.73,13740,2885.69
Age,0-4,1570,858.27,1254,1251.51,591,776.16,964,703.16,193,705.56
Age,5-12,758,300.82,588,380.06,256,258.07,416,212.33,84,183.59
Age,13-17,651,464.46,500,542.83,264,472.14,412,358.91,105,351.57
Age,18-24,2154,1036.44,1830,1313.3,841,577.41,1496,868.87,310,781.41
Age,25-34,5443,1157.98,4324,1901.64,2532,699.68,4697,1305.89,704,1087.78
Age,35-44,5486,1532.46,4521,2520.15,2631,1123.61,5246,1713.29,954,1612.19
Age,45-54,6700,2268.37,5812,3344.75,3194,1633.07,6790,2269.38,1499,2335.91
Age,55-64,11002,3850.42,8968,5517.58,5479,2976.76,11069,3683.92,2364,3574.78
Age,65-74,13539,6439.69,9148,8737.09,6470,4333.24,12152,5845.71,2915,6247.45
Age,75+,21562,13677.91,11792,14027.57,12903,10175.07,18683,11643.84,4612,14129.04
Race/ethnicity,Asian/Pacific-Islander,4686,1463.13,1465,2416.83,2411,1076.91,11105,1623.19,700,1287.18
Race/ethnicity,Black/African-American,24208,2773.05,15952,3602.42,8376,3456.94,11666,2444.67,1446,3331.29
Race/ethnicity,Hispanic/Latino,12491,2734.95,22519,3004.89,11573,2460.3,18052,2939.07,2604,3700.08
Race/ethnicity,White,21770,2063,5281,2670.75,9801,994.56,14864,1709.37,8253,2110.91
Sex,Female,35479,2632.54,25021,3342.11,17094,1994.1,29415,2535.84,6725,2746.99
Sex,Male,33381,2753.77,23730,3544.18,18092,2345.11,32505,2971.51,7015,3032.46
