group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62178,2428.92,43871,3093.41,30994,1902.98,56653,2513.6,12344,2592.5
Age,0-4,1306,713.95,1010,1007.99,490,643.52,801,584.27,155,566.64
Age,5-12,664,263.52,515,332.88,229,230.85,362,184.77,70,152.99
Age,13-17,562,400.97,447,485.29,226,404.18,367,319.71,97,324.78
Age,18-24,1963,944.53,1661,1192.02,754,517.68,1375,798.59,294,741.08
Age,25-34,5015,1066.93,3920,1723.96,2292,633.36,4421,1229.16,663,1024.43
Age,35-44,5045,1409.27,4140,2307.77,2388,1019.83,4929,1609.76,897,1515.87
Age,45-54,6224,2107.22,5391,3102.47,2936,1501.15,6436,2151.06,1406,2190.99
Age,55-64,10166,3557.84,8207,5049.37,5012,2723.04,10361,3448.29,2197,3322.24
Age,65-74,12321,5860.36,8233,7863.19,5756,3855.04,11092,5335.8,2596,5563.77
Age,75+,18908,11994.34,10324,12281.27,10876,8576.61,16504,10285.81,3969,12159.18
Race/ethnicity,Asian/Pacific-Islander,4135,1283.23,1278,2097.29,2084,929.8,9917,1443.61,601,1097.55
Race/ethnicity,Black/African-American,21828,2495.72,14389,3246.47,7539,3106.81,10707,2242.8,1317,3021.9
Race/ethnicity,Hispanic/Latino,11329,2474.86,20435,2724.08,10466,2226.11,16879,2741.1,2445,3461.51
Race/ethnicity,White,19666,1866.03,4564,2320.78,8203,836.17,13423,1554.84,7378,1898.48
Sex,Female,31860,2364.01,22380,2989.34,14953,1744.34,26745,2305.67,6005,2452.89
Sex,Male,30304,2499.93,21485,3208.88,16031,2077.96,29896,2733,6339,2740.24
