group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34970,1366.07,24716,1742.76,16375,1005.4,34707,1539.89,6540,1373.54
Age,0-4,300,164,213,212.58,98,128.7,201,146.61,36,131.61
Age,5-12,181,71.83,128,82.73,63,63.51,118,60.23,19,41.53
Age,13-17,192,136.98,149,161.76,70,125.19,148,128.93,40,133.93
Age,18-24,938,451.34,734,526.76,304,208.72,674,391.45,142,357.93
Age,25-34,2498,531.44,1862,818.88,1041,287.67,2408,669.49,378,584.06
Age,35-44,2822,788.3,2223,1239.17,1218,520.16,3148,1028.1,526,888.9
Age,45-54,3883,1314.64,3338,1920.99,1754,896.81,4640,1550.8,871,1357.29
Age,55-64,6447,2256.29,5046,3104.56,2950,1602.75,7284,2424.22,1313,1985.48
Age,65-74,7610,3619.62,5175,4942.55,3386,2267.75,7152,3440.46,1377,2951.2
Age,75+,10098,6405.69,5844,6951.93,5483,4323.79,8933,5567.33,1838,5630.78
Race/ethnicity,Asian/Pacific-Islander,2394,721.83,730,1160.48,1168,515,6227,881.06,345,602.88
Race/ethnicity,Black/African-American,12269,1382.25,7825,1746.43,3822,1538.27,6230,1281.08,768,1750.22
Race/ethnicity,Hispanic/Latino,6337,1383.79,11595,1556.87,5945,1253.35,10949,1760.12,1350,1847.97
Race/ethnicity,White,10634,1009.33,2308,1156.84,3700,373.21,7140,824.43,3727,955.82
Sex,Female,17004,1261.7,12026,1606.34,7573,883.43,15556,1341.07,3061,1250.34
Sex,Male,17950,1480.79,12687,1894.86,8797,1140.28,19143,1749.99,3478,1503.48
