group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32739,1278.92,23323,1644.54,15495,951.37,32972,1462.91,6103,1281.76
Age,0-4,270,147.6,188,187.63,84,110.32,173,126.19,32,116.98
Age,5-12,170,67.47,109,70.45,50,50.4,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,877,421.98,678,486.57,285,195.68,620,360.09,130,327.69
Age,25-34,2323,494.21,1716,754.67,953,263.35,2257,627.51,344,531.53
Age,35-44,2619,731.59,2059,1147.75,1122,479.17,2969,969.64,493,833.14
Age,45-54,3631,1229.32,3135,1804.16,1654,845.68,4423,1478.27,807,1257.56
Age,55-64,6104,2136.25,4817,2963.67,2822,1533.2,6959,2316.05,1224,1850.9
Age,65-74,7133,3392.74,4959,4736.25,3241,2170.64,6840,3290.38,1297,2779.74
Age,75+,9440,5988.29,5521,6567.69,5215,4112.45,8490,5291.24,1721,5272.35
Race/ethnicity,Asian/Pacific-Islander,2287,689.21,693,1105.02,1114,490.29,5967,843.26,325,566.51
Race/ethnicity,Black/African-American,11281,1268.18,7334,1632.88,3601,1443,5836,1196.45,723,1647.19
Race/ethnicity,Hispanic/Latino,5916,1291.26,10918,1465.5,5615,1181.68,10441,1677.46,1272,1746.45
Race/ethnicity,White,10054,954.43,2178,1093.78,3482,350.61,6718,769.18,3458,884.51
Sex,Female,15886,1178.74,11316,1511.5,7163,835.6,14730,1269.86,2842,1160.89
Sex,Male,16845,1389.63,12005,1793,8327,1079.36,18236,1667.08,3261,1409.67
