group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49196,1921.79,34694,2446.33,23152,1421.5,45236,2007.05,9122,1915.81
Age,0-4,827,452.1,618,616.77,304,399.24,472,344.29,86,314.4
Age,5-12,442,175.41,404,261.13,176,177.42,263,134.24,44,96.16
Age,13-17,409,291.81,337,365.86,152,271.84,267,232.59,69,231.03
Age,18-24,1547,744.37,1296,930.08,534,366.63,1075,624.35,211,531.86
Age,25-34,3981,846.95,3113,1369.06,1717,474.47,3510,975.88,540,834.38
Age,35-44,4096,1144.18,3368,1877.43,1819,776.83,4116,1344.24,706,1193.09
Age,45-54,5216,1765.94,4500,2589.7,2385,1219.43,5635,1883.35,1154,1798.29
Age,55-64,8469,2963.94,6715,4131.42,3998,2172.13,8855,2947.07,1746,2640.25
Age,65-74,10006,4759.25,6582,6286.35,4425,2963.61,9003,4330.88,1914,4102.1
Age,75+,14199,9007.17,7748,9216.9,7621,6009.78,12037,7501.84,2652,8124.5
Race/ethnicity,Asian/Pacific-Islander,3184,971.8,985,1593.85,1539,687.23,7829,1123.28,425,753.12
Race/ethnicity,Black/African-American,17421,1984.53,11218,2524.37,5660,2319.9,8492,1770.72,1018,2331.17
Race/ethnicity,Hispanic/Latino,8897,1938.63,16348,2176.93,8179,1739.51,13840,2233.17,1837,2538.4
Race/ethnicity,White,15124,1437.33,3323,1721.03,5494,561.5,10037,1174.65,5368,1386.06
Sex,Female,24782,1838.82,17470,2333.51,10990,1282.04,20869,1799.1,4360,1780.95
Sex,Male,24394,2012.38,17217,2571.44,12154,1575.42,24351,2226.09,4761,2058.1
