group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72834,2845.19,51322,3618.79,37593,2308.15,65380,2900.8,14602,3066.73
Age,0-4,1785,975.8,1416,1413.19,660,866.78,1107,807.47,227,829.86
Age,5-12,823,326.62,638,412.38,274,276.21,464,236.83,91,198.89
Age,13-17,700,499.42,538,584.08,289,516.86,450,392.01,114,381.7
Age,18-24,2276,1095.14,1922,1379.32,897,615.86,1577,915.91,333,839.38
Age,25-34,5708,1214.36,4525,1990.03,2685,741.96,4933,1371.51,741,1144.95
Age,35-44,5757,1608.16,4703,2621.6,2785,1189.37,5446,1778.61,989,1671.34
Age,45-54,6989,2366.22,6021,3465.02,3375,1725.61,7033,2350.59,1560,2430.97
Age,55-64,11499,4024.36,9374,5767.37,5744,3120.74,11485,3822.37,2465,3727.51
Age,65-74,14262,6783.58,9615,9183.12,6858,4593.1,12756,6136.26,3076,6592.51
Age,75+,23030,14609.14,12548,14926.9,13992,11033.83,20123,12541.29,5006,15336.07
Race/ethnicity,Asian/Pacific-Islander,4992,1559.74,1551,2565.81,2579,1151.12,11830,1734.87,767,1416.13
Race/ethnicity,Black/African-American,25578,2932.29,16876,3813.92,8842,3651.35,12339,2587.33,1533,3558.89
Race/ethnicity,Hispanic/Latino,13049,2860.13,23661,3157.07,12191,2593.99,18756,3056.91,2688,3816.56
Race/ethnicity,White,23026,2180.9,5606,2831.42,10638,1079.43,15729,1806.69,8799,2251.97
Sex,Female,37611,2790.74,26414,3528.18,18303,2135.14,31175,2687.57,7165,2926.72
Sex,Male,35209,2904.57,24903,3719.37,19281,2499.23,34191,3125.64,7436,3214.46
