group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,33940,1325.83,23936,1687.76,15901,976.3,33772,1498.41,6252,1313.05
Age,0-4,280,153.07,193,192.62,87,114.26,177,129.11,33,120.64
Age,5-12,175,69.45,114,73.69,51,51.41,107,54.61,19,41.53
Age,13-17,176,125.57,144,156.33,62,110.88,138,120.22,37,123.89
Age,18-24,888,427.28,694,498.05,291,199.8,634,368.22,135,340.29
Age,25-34,2367,503.57,1750,769.63,974,269.15,2290,636.68,350,540.8
Age,35-44,2681,748.91,2097,1168.94,1156,493.69,3022,986.95,497,839.9
Age,45-54,3750,1269.61,3208,1846.17,1687,862.55,4500,1504.01,827,1288.72
Age,55-64,6271,2194.69,4936,3036.88,2873,1560.91,7118,2368.97,1249,1888.7
Age,65-74,7424,3531.15,5076,4848,3313,2218.86,7009,3371.67,1327,2844.04
Age,75+,9927,6297.22,5720,6804.42,5399,4257.55,8776,5469.48,1778,5446.97
Race/ethnicity,Asian/Pacific-Islander,2356,711.11,710,1130.65,1143,502.36,6086,860.68,333,581.61
Race/ethnicity,Black/African-American,11823,1328.53,7528,1677.97,3691,1479.51,5993,1228.24,738,1683.49
Race/ethnicity,Hispanic/Latino,6117,1337.32,11217,1506.52,5766,1213.54,10670,1715.51,1297,1780.78
Race/ethnicity,White,10347,981.21,2240,1116.89,3592,361.75,6908,790.48,3549,907.97
Sex,Female,15970,839,273.8,100938,440,1549.7,72341,1651,858.46,24771
Sex,Male,16897,986,413.63,85170,549,1841.69,68616,2171,1106.58,22410
