group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30463,1190.01,22135,1560.77,14688,901.82,30922,1371.96,5617,1179.69
Age,0-4,242,132.29,170,169.66,72,94.56,150,109.41,32,116.98
Age,5-12,146,57.94,97,62.7,47,47.38,87,44.41,16,34.97
Age,13-17,154,109.87,123,133.54,60,107.31,116,101.05,29,97.1
Age,18-24,778,374.35,614,440.64,254,174.39,548,318.27,112,282.31
Age,25-34,2082,442.94,1585,697.06,853,235.71,2034,565.51,300,463.54
Age,35-44,2403,671.26,1920,1070.27,1034,441.58,2731,891.92,436,736.81
Age,45-54,3329,1127.08,2942,1693.09,1562,798.64,4135,1382.01,714,1112.63
Age,55-64,5679,1987.51,4570,2811.7,2679,1455.51,6571,2186.92,1130,1708.76
Age,65-74,6765,3217.71,4777,4562.43,3099,2075.53,6488,3121.05,1229,2634
Age,75+,8885,5636.22,5333,6344.05,5020,3958.68,8061,5023.87,1619,4959.87
Race/ethnicity,Asian/Pacific-Islander,2134,644.24,657,1051.31,1067,468.76,5492,775.64,304,527.03
Race/ethnicity,Black/African-American,10299,1153.39,6934,1542.68,3328,1330.72,5380,1098.78,645,1476.52
Race/ethnicity,Hispanic/Latino,5406,1180.22,10200,1370.95,5217,1096.11,9633,1549.26,1138,1562.59
Race/ethnicity,White,9407,892.36,2076,1033.58,3306,332.56,6298,717.83,3205,812.17
Sex,Female,14680,1089.26,10669,1425.08,6758,788.36,13680,1179.34,2597,1060.81
Sex,Male,15777,1301.52,11462,1711.9,7927,1027.51,17238,1575.85,3020,1305.49
