group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47669,1862.14,34026,2399.23,22480,1380.24,43822,1944.31,8815,1851.33
Age,0-4,788,430.78,600,598.81,278,365.1,445,324.59,81,296.12
Age,5-12,422,167.48,392,253.38,163,164.32,249,127.09,41,89.61
Age,13-17,396,282.53,328,356.09,145,259.32,249,216.91,69,231.03
Age,18-24,1461,702.99,1261,904.96,509,349.47,1029,597.64,206,519.26
Age,25-34,3796,807.59,3045,1339.15,1648,455.4,3332,926.39,524,809.65
Age,35-44,3941,1100.88,3294,1836.18,1775,758.04,4004,1307.66,683,1154.22
Age,45-54,5093,1724.3,4435,2552.3,2335,1193.87,5521,1845.25,1124,1751.54
Age,55-64,8265,2892.54,6605,4063.74,3907,2122.69,8668,2884.83,1702,2573.72
Age,65-74,9736,4630.83,6467,6176.52,4317,2891.28,8761,4214.47,1827,3915.64
Age,75+,13767,8733.13,7587,9025.37,7383,5822.1,11561,7205.18,2558,7836.53
Race/ethnicity,Asian/Pacific-Islander,3069,936.75,950,1536.94,1490,662.72,7572,1084.3,412,729.13
Race/ethnicity,Black/African-American,16838,1916.67,10990,2471.55,5499,2250.58,8223,1713.46,988,2253.89
Race/ethnicity,Hispanic/Latino,8562,1865.74,16006,2131.81,7932,1687.19,13343,2150.77,1753,2409.37
Race/ethnicity,White,14568,1384.29,3235,1673.67,5214,532.15,9571,1118.36,5185,1340.07
Sex,Female,23853,1769.89,17134,2288.63,10635,1240.63,20074,1730.56,4193,1712.74
Sex,Male,23795,1962.97,16885,2521.85,11832,1533.68,23732,2169.51,4621,1997.58
