group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31961,1248.52,22961,1619.02,15250,936.33,32338,1434.78,5945,1248.57
Age,0-4,261,142.68,181,180.64,83,109,166,121.08,32,116.98
Age,5-12,159,63.1,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,164,117.01,131,142.22,60,107.31,132,114.99,36,120.54
Age,18-24,827,397.93,657,471.5,278,190.87,590,342.67,122,307.52
Age,25-34,2201,468.26,1664,731.8,920,254.23,2170,603.32,325,502.17
Age,35-44,2531,707.01,2015,1123.23,1087,464.22,2898,946.46,480,811.17
Age,45-54,3540,1198.51,3078,1771.36,1621,828.8,4341,1450.86,786,1224.83
Age,55-64,5981,2093.2,4756,2926.14,2787,1514.19,6857,2282.11,1193,1804.02
Age,65-74,7037,3347.08,4903,4682.77,3199,2142.51,6728,3236.5,1269,2719.73
Age,75+,9260,5874.11,5467,6503.46,5157,4066.71,8362,5211.46,1684,5159
Race/ethnicity,Asian/Pacific-Islander,2236,674.07,684,1095.23,1107,486.49,5828,823.04,322,561.22
Race/ethnicity,Black/African-American,10951,1228.26,7236,1610.84,3509,1404.13,5678,1162.17,705,1611.11
Race/ethnicity,Hispanic/Latino,5700,1245.12,10647,1429.87,5473,1150.89,10148,1631.23,1230,1685.64
Race/ethnicity,White,9790,928.89,2148,1072.65,3417,344.16,6587,752.99,3367,858.42
Sex,Female,15457,1146.91,11122,1485.59,7036,820.79,14398,1241.24,2767,1130.25
Sex,Male,16497,1360.92,11834,1767.46,8210,1064.19,17934,1639.47,3178,1373.8
