group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,47748,1865.23,34082,2403.18,22513,1382.26,43866,1946.26,8830,1854.48
Age,0-4,793,433.51,601,599.81,279,366.41,446,325.32,81,296.12
Age,5-12,422,167.48,395,255.31,165,166.33,249,127.09,41,89.61
Age,13-17,396,282.53,328,356.09,146,261.11,249,216.91,69,231.03
Age,18-24,1464,704.43,1263,906.39,511,350.84,1029,597.64,206,519.26
Age,25-34,3800,808.44,3046,1339.59,1648,455.4,3334,926.94,525,811.2
Age,35-44,3945,1102,3301,1840.08,1776,758.47,4007,1308.64,685,1157.6
Age,45-54,5097,1725.66,4443,2556.9,2339,1195.91,5524,1846.25,1126,1754.66
Age,55-64,8284,2899.19,6619,4072.35,3911,2124.86,8672,2886.16,1705,2578.25
Age,65-74,9748,4636.54,6474,6183.2,4324,2895.97,8774,4220.72,1829,3919.93
Age,75+,13795,8750.9,7600,9040.84,7394,5830.77,11579,7216.4,2563,7851.85
Race/ethnicity,Asian/Pacific-Islander,3073,938.14,950,1536.94,1490,662.72,7576,1085,412,729.13
Race/ethnicity,Black/African-American,16846,1917.65,10995,2472.71,5504,2252.43,8228,1714.68,989,2256.79
Race/ethnicity,Hispanic/Latino,8570,1867.43,16017,2133.1,7937,1688.59,13340,2150.1,1754,2411.67
Race/ethnicity,White,14585,1385.98,3244,1678.03,5214,532.15,9584,1119.95,5194,1342.25
Sex,Female,23897,1773.16,17164,2292.63,10653,1242.73,20097,1732.55,4200,1715.6
Sex,Male,23829,1965.77,16911,2525.73,11849,1535.88,23755,2171.61,4629,2001.04
