group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,71903,2808.82,50579,3566.4,37097,2277.7,64695,2870.41,14345,3012.75
Age,0-4,1746,954.48,1356,1353.31,646,848.39,1064,776.1,217,793.3
Age,5-12,808,320.67,619,400.1,266,268.15,452,230.71,89,194.51
Age,13-17,692,493.72,525,569.97,282,504.34,438,381.56,114,381.7
Age,18-24,2256,1085.51,1898,1362.1,885,607.62,1562,907.2,326,821.74
Age,25-34,5653,1202.66,4461,1961.89,2655,733.67,4890,1359.55,731,1129.5
Age,35-44,5697,1591.4,4656,2595.4,2753,1175.71,5407,1765.87,978,1652.75
Age,45-54,6927,2345.23,5959,3429.34,3331,1703.11,6982,2333.55,1540,2399.8
Age,55-64,11381,3983.06,9242,5686.16,5683,3087.6,11398,3793.42,2438,3686.68
Age,65-74,14083,6698.44,9499,9072.33,6788,4546.22,12647,6083.83,3014,6459.63
Age,75+,22655,14371.26,12342,14681.85,13772,10860.34,19849,12370.52,4898,15005.21
Race/ethnicity,Asian/Pacific-Islander,4942,1543.88,1535,2536.46,2555,1141.24,11711,1716.12,752,1386.97
Race/ethnicity,Black/African-American,25221,2891.05,16598,3751.69,8736,3605.27,12161,2549.25,1502,3477.63
Race/ethnicity,Hispanic/Latino,12916,2829.88,23333,3112.96,12053,2563.25,18614,3032.93,2674,3796.18
Race/ethnicity,White,22744,2155.37,5513,2776.78,10489,1063.83,15583,1790.36,8626,2207.64
Sex,Female,37097,2752.6,26026,3476.35,18069,2107.84,30822,2657.14,7035,2873.62
Sex,Male,34793,2870.25,24546,3666.06,19019,2465.27,33859,3095.29,7309,3159.56
